id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-74830,Renault,Rafale,Renault Rafale,11896,14221,31159,2020,Paris 16e,364,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Toit Panoramique | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,123,2025-12-08
ref-46322,Porsche,Cayenne,Porsche Cayenne,102061,100600,5448,2024,Bordeaux,49,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,369,2025-12-08
ref-90075,Seat,Arona,Seat Arona,13442,14180,112792,2021,Lille,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9406",CarPlay | Pack Carbone | Matrix LED | Suspension Pneumatique,Électrique,Séquentielle,Noir,126,2025-12-08
ref-52553,Alfa Romeo,4C,Alfa Romeo 4C,23053,20183,32644,2023,Marseille,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9114",Sièges Ventilés | Matrix LED | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,158,2025-12-08
ref-83876,Land Rover,Velar,Land Rover Velar,22789,20073,105440,2018,Lille,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7829",Suspension Pneumatique | Caméra 360° | CarPlay,Électrique,Automatique,Vert Anglais,219,2025-12-08
ref-55315,Seat,Leon,Seat Leon,22357,22392,24320,2024,Cannes,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1892",Sièges Ventilés | CarPlay,Essence,Séquentielle,Blanc Glacier,170,2025-12-08
ref-11761,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,206597,187534,9863,2022,Genève,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9425",Cuir Nappa | Pack Carbone | Son Burmester | Toit Panoramique,Électrique,Automatique,Rouge,783,2025-12-08
ref-15714,Volvo,C40,Volvo C40,9095,10446,102132,2019,Paris 16e,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3226",Caméra 360° | Matrix LED | CarPlay,Diesel,Séquentielle,Bleu Nuit,91,2025-12-08
ref-55030,Mini,Cooper,Mini Cooper,8770,9955,121771,2019,Bordeaux,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3332",Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Noir,195,2025-12-08
ref-24880,Aston Martin,DB11,Aston Martin DB11,70508,74358,84013,2022,Bordeaux,160,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8031",Cuir Nappa | Caméra 360° | Matrix LED | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,395,2025-12-08
ref-54613,Smart,#3,Smart #3,11978,14011,119522,2021,Luxembourg,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6888",CarPlay | Son Burmester | Caméra 360°,Diesel,Automatique,Vert Anglais,98,2025-12-08
ref-54861,Peugeot,Rifter,Peugeot Rifter,17294,19660,53590,2023,Marseille,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Pack Carbone,Diesel,Manuelle,Vert Anglais,157,2025-12-08
ref-15362,BMW,M2,BMW M2,46765,50252,2460,2023,Bordeaux,297,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Suspension Pneumatique | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Rouge,411,2025-12-08
ref-85890,Opel,Mokka,Opel Mokka,14624,17192,72281,2022,Cannes,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=714",Matrix LED | Caméra 360° | Son Burmester | CarPlay,Électrique,Manuelle,Jaune,183,2025-12-08
ref-16448,Aston Martin,Vantage,Aston Martin Vantage,91814,84899,68183,2023,Nice,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7471",Caméra 360° | Son Burmester | Toit Panoramique,Électrique,Manuelle,Noir,418,2025-12-08
ref-49378,Honda,HR-V,Honda HR-V,17680,16138,34452,2021,Nice,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5920",Son Burmester | Sièges Ventilés,Électrique,Manuelle,Rouge,199,2025-12-08
ref-83280,Suzuki,Vitara,Suzuki Vitara,16476,19093,76247,2023,Lille,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=365",Sièges Ventilés | Affichage Tête Haute | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Vert Anglais,124,2025-12-08
ref-61354,Cupra,Ateca,Cupra Ateca,12865,14312,27500,2020,Paris 16e,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6510",Son Burmester | Pack Carbone | Toit Panoramique | Cuir Nappa,Essence,Séquentielle,Noir,133,2025-12-08
ref-24228,Citroen,C3 Aircross,Citroen C3 Aircross,14347,14836,6535,2020,Paris 16e,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4101",Cuir Nappa | CarPlay | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,164,2025-12-08
ref-96250,BMW,X5,BMW X5,34890,30978,3687,2019,Paris 16e,163,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Vert Anglais,278,2025-12-08
ref-55688,Volvo,XC60,Volvo XC60,22408,21645,54186,2024,Genève,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6102",Sièges Ventilés | Cuir Nappa | Son Burmester | Caméra 360°,Électrique,Automatique,Jaune,185,2025-12-08
ref-34342,Volkswagen,T-Roc,Volkswagen T-Roc,7696,8943,2258,2017,Paris 16e,67,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Caméra 360° | Toit Panoramique,Électrique,Manuelle,Jaune,199,2025-12-08
ref-73014,Seat,Ibiza,Seat Ibiza,11560,12039,38427,2019,Bordeaux,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9588",CarPlay | Affichage Tête Haute | Matrix LED | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,180,2025-12-08
ref-90106,Volvo,C40,Volvo C40,17098,14931,82759,2021,Marseille,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8340",Affichage Tête Haute | Toit Panoramique | Matrix LED | CarPlay,Électrique,Manuelle,Gris Nardo,191,2025-12-08
ref-16288,Honda,Civic,Honda Civic,17954,15805,127783,2022,Monaco,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3601",Toit Panoramique | Suspension Pneumatique,Essence,Séquentielle,Bleu Nuit,194,2025-12-08
ref-93387,Peugeot,2008,Peugeot 2008,22090,19536,58538,2023,Nice,442,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,120,2025-12-08
ref-44261,Jaguar,F-Pace,Jaguar F-Pace,7092,7582,56707,2017,Luxembourg,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4063",Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Noir,112,2025-12-08
ref-46561,Renault,Megane,Renault Megane,12813,12235,110587,2020,Nice,151,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | CarPlay | Caméra 360°,Hybride,Manuelle,Rouge,171,2025-12-08
ref-99090,Jeep,Wrangler,Jeep Wrangler,16241,16290,28371,2021,Luxembourg,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3788",Pack Carbone | Caméra 360° | Matrix LED,Essence,Séquentielle,Gris Nardo,154,2025-12-08
ref-25350,Smart,#1,Smart #1,6152,5787,128508,2017,Cannes,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4645",Son Burmester | CarPlay | Sièges Ventilés,Hybride,Manuelle,Vert Anglais,151,2025-12-08
ref-74220,Jeep,Compass,Jeep Compass,16449,18053,37859,2022,Lille,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8936",Matrix LED | Caméra 360°,Diesel,Séquentielle,Gris Nardo,93,2025-12-08
ref-60020,Tesla,Model X,Tesla Model X,18747,20522,99110,2024,Monaco,405,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Cuir Nappa | Caméra 360° | Pack Carbone,Diesel,Manuelle,Gris Nardo,162,2025-12-08
ref-59002,Ferrari,812 Superfast,Ferrari 812 Superfast,199377,180598,117606,2023,Nice,33,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Affichage Tête Haute | Cuir Nappa,Diesel,Automatique,Blanc Glacier,834,2025-12-08
ref-35923,Mercedes,Classe C,Mercedes Classe C,34589,39405,103237,2022,Luxembourg,486,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Cuir Nappa | Toit Panoramique | Pack Carbone,Diesel,Manuelle,Gris Argent,254,2025-12-08
ref-15064,Hyundai,IONIQ 5,Hyundai IONIQ 5,10180,9982,40719,2018,Genève,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8965",Matrix LED | Son Burmester,Électrique,Automatique,Gris Argent,142,2025-12-08
ref-47548,Mercedes,CLA,Mercedes CLA,33876,33394,123432,2021,Lille,168,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,479,2025-12-08
ref-61093,Alpine,A110,Alpine A110,16507,20510,99590,2024,Lyon,433,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Sièges Ventilés | Pack Carbone | Cuir Nappa,Hybride,Manuelle,Vert Anglais,133,2025-12-08
ref-96215,Jeep,Renegade,Jeep Renegade,12902,15718,131244,2022,Paris 16e,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1210",Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Rouge,120,2025-12-08
ref-24721,Renault,Espace,Renault Espace,9819,12261,109546,2020,Paris 16e,348,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Matrix LED | Son Burmester,Essence,Automatique,Noir,97,2025-12-08
ref-22369,Opel,Astra,Opel Astra,11198,13778,128869,2021,Nice,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3904",Cuir Nappa | Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Rouge,195,2025-12-08
ref-71132,Porsche,Macan,Porsche Macan,61425,64645,12315,2020,Bordeaux,83,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,484,2025-12-08
ref-56873,Ferrari,F8 Tributo,Ferrari F8 Tributo,119927,106052,15789,2018,Marseille,266,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Son Burmester,Électrique,Séquentielle,Rouge,680,2025-12-08
ref-59491,Maserati,Ghibli,Maserati Ghibli,30448,36175,77083,2021,Monaco,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6516",Matrix LED | Sièges Ventilés | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Gris Nardo,474,2025-12-08
ref-89882,DS,DS 3,DS DS 3,16263,19774,49034,2023,Monaco,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2253",Pack Carbone | Cuir Nappa,Hybride,Manuelle,Gris Argent,145,2025-12-08
ref-88393,Suzuki,Ignis,Suzuki Ignis,23191,20566,97333,2024,Nice,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6724",Son Burmester | Suspension Pneumatique | Caméra 360° | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,159,2025-12-08
ref-25584,Mazda,CX-5,Mazda CX-5,17472,16536,18521,2021,Luxembourg,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5058",CarPlay | Caméra 360°,Diesel,Manuelle,Noir,115,2025-12-08
ref-66792,Jaguar,F-Pace,Jaguar F-Pace,6374,6486,100530,2017,Cannes,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2814",Matrix LED | Caméra 360° | Suspension Pneumatique,Hybride,Manuelle,Noir,150,2025-12-08
ref-91407,Bentley,Bentayga,Bentley Bentayga,71607,69385,129225,2022,Bordeaux,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7510",Son Burmester | Toit Panoramique | Matrix LED,Hybride,Manuelle,Blanc Glacier,637,2025-12-08
ref-99434,Dacia,Jogger,Dacia Jogger,12774,14928,2851,2020,Lyon,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3619",Son Burmester | Caméra 360° | Suspension Pneumatique,Essence,Automatique,Gris Argent,116,2025-12-08
ref-43768,Lexus,NX,Lexus NX,13595,15861,125555,2022,Bordeaux,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2327",Toit Panoramique | Sièges Ventilés | Son Burmester | Caméra 360°,Diesel,Automatique,Jaune,128,2025-12-08
ref-84095,Fiat,500e,Fiat 500e,12026,13956,41737,2020,Cannes,277,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Caméra 360° | CarPlay,Hybride,Séquentielle,Gris Nardo,114,2025-12-08
ref-35097,Smart,#3,Smart #3,12086,12615,15373,2019,Nice,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=735",Son Burmester | Cuir Nappa,Essence,Automatique,Jaune,143,2025-12-08
ref-75235,Bentley,Bentayga,Bentley Bentayga,85953,89539,106006,2024,Nice,160,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4842",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Pack Carbone,Hybride,Automatique,Rouge,386,2025-12-08
ref-44428,Abarth,595,Abarth 595,12886,12332,26690,2019,Genève,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8122",Suspension Pneumatique | CarPlay,Électrique,Manuelle,Rouge,137,2025-12-08
