id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-23315,Land Rover,Evoque,Land Rover Evoque,35053,41046,75889,2022,Nice,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8633",Sièges Ventilés | Pack Carbone | Toit Panoramique | Matrix LED,Diesel,Automatique,Gris Argent,234,2025-12-09
ref-27253,Citroen,C3,Citroen C3,20288,18842,86305,2023,Cannes,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4244",Affichage Tête Haute | Son Burmester | Caméra 360° | Sièges Ventilés,Électrique,Séquentielle,Jaune,158,2025-12-09
ref-98671,Mini,Clubman,Mini Clubman,14990,13727,130884,2021,Nice,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9173",Matrix LED | Affichage Tête Haute | CarPlay,Essence,Automatique,Noir,177,2025-12-09
ref-80226,Seat,Arona,Seat Arona,12713,11734,130623,2020,Bordeaux,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5072",Pack Carbone | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,194,2025-12-09
ref-32586,Hyundai,Santa Fe,Hyundai Santa Fe,15604,18906,3758,2022,Monaco,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2006",Caméra 360° | Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Jaune,128,2025-12-09
ref-85479,Smart,#3,Smart #3,16800,20979,80825,2024,Marseille,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6306",Suspension Pneumatique | Son Burmester | Matrix LED | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,181,2025-12-09
ref-26382,Dacia,Sandero,Dacia Sandero,24323,22561,17557,2024,Lille,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6374",Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Jaune,91,2025-12-09
ref-38117,Bugatti,Chiron,Bugatti Chiron,64891,60530,117879,2017,Paris 16e,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1838",Caméra 360° | Son Burmester,Diesel,Automatique,Bleu Nuit,696,2025-12-09
ref-15117,Audi,Q2,Audi Q2,23136,27924,134589,2020,Nice,178,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Toit Panoramique | Matrix LED | Son Burmester,Électrique,Séquentielle,Gris Argent,380,2025-12-09
ref-40870,Alpine,A110 S,Alpine A110 S,10435,12323,27077,2019,Bordeaux,253,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Électrique,Séquentielle,Rouge,187,2025-12-09
ref-27951,Nissan,X-Trail,Nissan X-Trail,14380,13906,43739,2020,Nice,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1498",Suspension Pneumatique | Pack Carbone | Toit Panoramique,Diesel,Automatique,Noir,149,2025-12-09
ref-89761,Honda,HR-V,Honda HR-V,18186,21397,64104,2024,Cannes,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5831",Toit Panoramique | Caméra 360° | Son Burmester,Diesel,Automatique,Gris Argent,141,2025-12-09
ref-96551,Seat,Leon,Seat Leon,8879,9437,62503,2018,Luxembourg,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7965",Sièges Ventilés | Cuir Nappa | Son Burmester,Diesel,Séquentielle,Bleu Nuit,166,2025-12-09
ref-53218,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,13348,12344,106227,2020,Nice,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2549",Son Burmester | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,108,2025-12-09
ref-96210,Abarth,695,Abarth 695,17820,17646,134152,2023,Nice,9,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9899",Son Burmester | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Vert Anglais,170,2025-12-09
ref-29257,Honda,HR-V,Honda HR-V,13704,13947,122098,2021,Marseille,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5613",Affichage Tête Haute | CarPlay | Toit Panoramique,Électrique,Automatique,Noir,155,2025-12-09
ref-35108,Abarth,124 Spider,Abarth 124 Spider,13646,12887,84491,2020,Nice,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=126",Matrix LED | CarPlay | Caméra 360° | Suspension Pneumatique,Essence,Séquentielle,Vert Anglais,180,2025-12-09
ref-33636,Rolls-Royce,Phantom,Rolls-Royce Phantom,187978,178698,125208,2023,Marseille,310,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7645",Caméra 360° | Cuir Nappa,Électrique,Automatique,Gris Argent,739,2025-12-09
ref-97328,Hyundai,i20,Hyundai i20,7823,7057,77700,2017,Luxembourg,488,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6267",Matrix LED | Cuir Nappa | Sièges Ventilés | CarPlay,Électrique,Manuelle,Vert Anglais,124,2025-12-09
ref-48906,Bugatti,Veyron,Bugatti Veyron,58303,66588,93646,2017,Nice,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6603",Sièges Ventilés | Cuir Nappa,Électrique,Automatique,Gris Argent,686,2025-12-09
ref-33090,Jeep,Renegade,Jeep Renegade,12103,11065,77380,2019,Lille,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=854",Sièges Ventilés | Caméra 360°,Hybride,Automatique,Gris Argent,93,2025-12-09
ref-91843,Renault,Rafale,Renault Rafale,16177,14933,82676,2021,Monaco,37,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,110,2025-12-09
ref-50821,Mazda,CX-30,Mazda CX-30,11430,12196,112158,2020,Cannes,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=755",Matrix LED | Affichage Tête Haute | Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,133,2025-12-09
ref-72065,Hyundai,Tucson,Hyundai Tucson,20494,21119,75206,2024,Paris 16e,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1797",CarPlay | Caméra 360° | Pack Carbone,Essence,Automatique,Noir,96,2025-12-09
ref-23818,Abarth,695,Abarth 695,12293,12849,86025,2020,Lyon,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4025",Son Burmester | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Vert Anglais,178,2025-12-09
ref-27219,Alpine,A110 GT,Alpine A110 GT,6726,7038,78446,2017,Marseille,42,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | CarPlay | Toit Panoramique,Diesel,Automatique,Gris Nardo,113,2025-12-09
ref-56950,Mazda,CX-30,Mazda CX-30,10399,10838,6460,2018,Luxembourg,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2463",Affichage Tête Haute | Sièges Ventilés | Son Burmester | Suspension Pneumatique,Hybride,Manuelle,Gris Nardo,198,2025-12-09
ref-89435,BMW,Série 3,BMW Série 3,38446,43374,117090,2023,Marseille,416,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Caméra 360°,Électrique,Séquentielle,Jaune,283,2025-12-09
ref-90890,Kia,Niro,Kia Niro,18204,16563,97479,2022,Marseille,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2583",Cuir Nappa | Son Burmester,Électrique,Manuelle,Blanc Glacier,130,2025-12-09
ref-11083,Peugeot,408,Peugeot 408,9095,8046,38155,2017,Cannes,161,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Affichage Tête Haute,Hybride,Automatique,Noir,149,2025-12-09
ref-16663,Bentley,Bentayga,Bentley Bentayga,77680,79098,120923,2023,Luxembourg,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5354",Caméra 360° | Toit Panoramique | Son Burmester,Diesel,Séquentielle,Noir,574,2025-12-09
ref-89679,Rolls-Royce,Phantom,Rolls-Royce Phantom,212684,206478,14086,2023,Nice,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7390",CarPlay | Sièges Ventilés | Matrix LED | Caméra 360°,Diesel,Séquentielle,Blanc Glacier,893,2025-12-09
ref-41126,Abarth,695,Abarth 695,16490,18376,24954,2022,Marseille,160,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6924",Cuir Nappa | Pack Carbone | Matrix LED | CarPlay,Hybride,Manuelle,Rouge,133,2025-12-09
ref-10115,Bugatti,Veyron,Bugatti Veyron,171000,209580,81679,2024,Bordeaux,453,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=446",Sièges Ventilés | Toit Panoramique | Affichage Tête Haute | Son Burmester,Essence,Automatique,Rouge,777,2025-12-09
ref-39837,Cupra,Leon,Cupra Leon,12359,11709,131602,2020,Lyon,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1856",Affichage Tête Haute | Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Bleu Nuit,154,2025-12-09
ref-48981,Abarth,124 Spider,Abarth 124 Spider,8166,9599,136014,2019,Nice,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6787",Pack Carbone | Sièges Ventilés | Son Burmester,Diesel,Automatique,Blanc Glacier,134,2025-12-09
ref-88001,Hyundai,Santa Fe,Hyundai Santa Fe,13147,11780,48783,2019,Paris 16e,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2330",Suspension Pneumatique | Son Burmester,Électrique,Automatique,Noir,164,2025-12-09
ref-65524,Dacia,Sandero,Dacia Sandero,16999,18123,35045,2022,Lille,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=569",Pack Carbone | Affichage Tête Haute | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Gris Nardo,123,2025-12-09
ref-39022,Bentley,Bentayga,Bentley Bentayga,64349,73697,10026,2021,Luxembourg,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=595",Sièges Ventilés | Toit Panoramique,Diesel,Manuelle,Gris Nardo,443,2025-12-09
ref-49192,Maserati,Grecale,Maserati Grecale,10999,13491,135148,2017,Monaco,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7037",Sièges Ventilés | Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Noir,481,2025-12-09
ref-50105,Lexus,RX,Lexus RX,18379,20344,106228,2024,Nice,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5724",Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,163,2025-12-09
ref-38244,Bugatti,Chiron,Bugatti Chiron,218933,220434,38261,2024,Bordeaux,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7338",Cuir Nappa | Sièges Ventilés | Son Burmester,Électrique,Manuelle,Rouge,807,2025-12-09
ref-27365,Cupra,Formentor,Cupra Formentor,13053,14685,92562,2021,Lille,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6085",Matrix LED | Pack Carbone | Toit Panoramique | Caméra 360°,Hybride,Manuelle,Vert Anglais,167,2025-12-09
