id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-42928,Smart,#3,Smart #3,19663,18308,107673,2023,Cannes,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4179",Matrix LED | Pack Carbone,Essence,Automatique,Jaune,167,2025-12-09
ref-10668,DS,DS 3,DS DS 3,17599,20577,16918,2023,Lyon,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8785",Son Burmester | Cuir Nappa | Matrix LED,Électrique,Manuelle,Blanc Glacier,187,2025-12-09
ref-26758,Suzuki,Ignis,Suzuki Ignis,14763,17239,70421,2022,Cannes,29,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8061",Caméra 360° | Pack Carbone | Toit Panoramique | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,178,2025-12-09
ref-52358,Porsche,Macan,Porsche Macan,71503,74027,87025,2022,Genève,186,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Son Burmester | Toit Panoramique,Hybride,Manuelle,Gris Nardo,469,2025-12-09
ref-82640,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,113089,120308,38765,2019,Genève,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1489",Suspension Pneumatique | Matrix LED | Pack Carbone,Hybride,Manuelle,Jaune,867,2025-12-09
ref-86697,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,148485,177873,48508,2022,Luxembourg,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2280",Caméra 360° | Son Burmester | Sièges Ventilés,Électrique,Automatique,Rouge,788,2025-12-09
ref-53807,Renault,Zoe,Renault Zoe,6811,8329,26800,2017,Genève,11,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Matrix LED | Cuir Nappa | Son Burmester,Diesel,Manuelle,Gris Nardo,152,2025-12-09
ref-42116,BMW,M2,BMW M2,21121,25879,8678,2018,Paris 16e,145,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Son Burmester | Pack Carbone,Électrique,Automatique,Gris Argent,348,2025-12-09
ref-67080,Honda,HR-V,Honda HR-V,14847,16781,8750,2021,Lille,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4577",Suspension Pneumatique | Matrix LED | Son Burmester,Essence,Automatique,Bleu Nuit,184,2025-12-09
ref-57210,Jeep,Wrangler,Jeep Wrangler,22290,20838,86447,2024,Lyon,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1195",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | Caméra 360°,Électrique,Manuelle,Noir,179,2025-12-09
ref-13826,Aston Martin,Vantage,Aston Martin Vantage,77697,78089,50091,2022,Monaco,97,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2998",Cuir Nappa | Matrix LED | Caméra 360° | Sièges Ventilés,Diesel,Séquentielle,Gris Argent,590,2025-12-09
ref-66025,Mazda,MX-5,Mazda MX-5,7070,8297,108085,2018,Paris 16e,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5797",Suspension Pneumatique | Sièges Ventilés | CarPlay,Diesel,Manuelle,Rouge,141,2025-12-09
ref-94298,Suzuki,Vitara,Suzuki Vitara,5686,6173,113063,2017,Cannes,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8494",Pack Carbone | Matrix LED | Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Jaune,104,2025-12-09
ref-24149,Nissan,Juke,Nissan Juke,11369,12483,100676,2020,Cannes,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9663",Suspension Pneumatique | Pack Carbone,Hybride,Manuelle,Gris Argent,96,2025-12-09
ref-51157,Mercedes,Classe C,Mercedes Classe C,17577,19784,110263,2018,Nice,255,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Son Burmester | Cuir Nappa | Sièges Ventilés,Hybride,Séquentielle,Rouge,315,2025-12-09
ref-34739,Smart,#1,Smart #1,22955,20145,114192,2024,Cannes,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=48",Pack Carbone | Suspension Pneumatique,Électrique,Séquentielle,Noir,119,2025-12-09
ref-77482,Volvo,C40,Volvo C40,11602,13177,72903,2020,Monaco,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8660",Affichage Tête Haute | Sièges Ventilés | Pack Carbone | Toit Panoramique,Électrique,Séquentielle,Rouge,182,2025-12-09
ref-78488,Tesla,Model Y,Tesla Model Y,13747,15147,74093,2021,Luxembourg,478,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Pack Carbone,Essence,Séquentielle,Noir,93,2025-12-09
ref-54640,Land Rover,Evoque,Land Rover Evoque,22308,24155,37407,2018,Marseille,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3655",Toit Panoramique | Matrix LED,Essence,Séquentielle,Vert Anglais,291,2025-12-09
ref-22718,Citroen,Ami,Citroen Ami,7744,7102,75902,2017,Lille,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3039",Suspension Pneumatique | Sièges Ventilés | Son Burmester | Toit Panoramique,Essence,Automatique,Noir,107,2025-12-09
ref-79897,Jaguar,F-Pace,Jaguar F-Pace,7046,8001,119943,2018,Lille,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6504",Son Burmester | Affichage Tête Haute,Essence,Automatique,Gris Nardo,104,2025-12-09
ref-66442,BMW,iX,BMW iX,28199,31027,82878,2020,Marseille,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | Cuir Nappa,Hybride,Manuelle,Rouge,270,2025-12-09
ref-77056,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,145265,155599,137603,2022,Paris 16e,308,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8453",Affichage Tête Haute | Sièges Ventilés,Diesel,Automatique,Bleu Nuit,906,2025-12-09
ref-14332,Jaguar,F-Type,Jaguar F-Type,13326,14178,112879,2021,Bordeaux,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6687",CarPlay | Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,168,2025-12-09
ref-31986,Kia,Niro,Kia Niro,13023,12938,82471,2020,Nice,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6876",Caméra 360° | Pack Carbone | CarPlay,Hybride,Manuelle,Rouge,126,2025-12-09
ref-91664,Smart,#1,Smart #1,10064,10716,11332,2018,Paris 16e,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1427",Son Burmester | Cuir Nappa,Essence,Automatique,Gris Nardo,104,2025-12-09
ref-86958,Ford,Ranger,Ford Ranger,20391,19406,63750,2023,Nice,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=386",Affichage Tête Haute | Matrix LED,Diesel,Automatique,Gris Nardo,183,2025-12-09
ref-27936,Abarth,595,Abarth 595,10403,11083,76675,2019,Monaco,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9125",Toit Panoramique | Pack Carbone,Essence,Séquentielle,Vert Anglais,91,2025-12-09
ref-59655,Volvo,C40,Volvo C40,19966,19852,125916,2024,Bordeaux,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1251",Suspension Pneumatique | Pack Carbone | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,198,2025-12-09
ref-89981,Jeep,Wrangler,Jeep Wrangler,8205,9872,45111,2018,Nice,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2356",Matrix LED | Caméra 360°,Essence,Manuelle,Bleu Nuit,98,2025-12-09
ref-15921,McLaren,570S,McLaren 570S,169096,157823,128705,2022,Bordeaux,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4822",Toit Panoramique | CarPlay | Caméra 360° | Cuir Nappa,Essence,Automatique,Vert Anglais,741,2025-12-09
ref-47578,Bentley,Bentayga,Bentley Bentayga,35241,33217,138024,2018,Genève,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6676",Sièges Ventilés | Suspension Pneumatique | Cuir Nappa | CarPlay,Essence,Manuelle,Blanc Glacier,560,2025-12-09
ref-96046,Kia,Sportage,Kia Sportage,15834,13790,128395,2021,Lyon,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3803",Pack Carbone | Cuir Nappa,Diesel,Séquentielle,Jaune,177,2025-12-09
ref-45532,BMW,iX,BMW iX,25786,26552,77460,2019,Genève,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Suspension Pneumatique | Cuir Nappa | Caméra 360°,Diesel,Automatique,Gris Nardo,496,2025-12-09
ref-90210,BMW,X3,BMW X3,37136,43556,114051,2023,Lyon,459,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Pack Carbone | Caméra 360° | Matrix LED,Essence,Manuelle,Noir,338,2025-12-09
ref-11523,Peugeot,Rifter,Peugeot Rifter,20661,19183,72676,2023,Lille,46,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | CarPlay,Essence,Séquentielle,Blanc Glacier,134,2025-12-09
ref-44939,Honda,Civic,Honda Civic,14611,14113,115462,2021,Lyon,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=640",Matrix LED | Affichage Tête Haute | Toit Panoramique | CarPlay,Électrique,Séquentielle,Gris Argent,152,2025-12-09
ref-23365,Alpine,A110,Alpine A110,17407,18445,102170,2023,Monaco,113,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Pack Carbone,Diesel,Séquentielle,Gris Nardo,149,2025-12-09
ref-39149,Peugeot,408,Peugeot 408,10002,12333,26652,2019,Bordeaux,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | CarPlay | Son Burmester | Cuir Nappa,Diesel,Manuelle,Gris Nardo,170,2025-12-09
ref-89072,Renault,Clio,Renault Clio,5725,6416,103333,2017,Cannes,335,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Caméra 360° | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,154,2025-12-09
ref-96058,Ford,Kuga,Ford Kuga,21215,20774,9037,2023,Nice,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6276",Caméra 360° | Cuir Nappa,Essence,Séquentielle,Jaune,191,2025-12-09
ref-62378,Ford,Puma,Ford Puma,10370,12171,33128,2019,Paris 16e,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6354",Cuir Nappa | Sièges Ventilés,Électrique,Manuelle,Noir,192,2025-12-09
ref-78353,Land Rover,Velar,Land Rover Velar,43319,48524,31254,2023,Luxembourg,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5259",CarPlay | Matrix LED | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Rouge,285,2025-12-09
ref-46426,Land Rover,Velar,Land Rover Velar,23937,28030,132823,2020,Lyon,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9086",Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Rouge,374,2025-12-09
ref-98172,Toyota,Supra,Toyota Supra,9369,10559,97608,2019,Cannes,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1375",Pack Carbone | Affichage Tête Haute | CarPlay,Essence,Automatique,Noir,113,2025-12-09
ref-50319,Ford,Fiesta,Ford Fiesta,12598,14437,22496,2020,Monaco,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6737",Sièges Ventilés | Toit Panoramique | Matrix LED,Essence,Automatique,Bleu Nuit,179,2025-12-09
ref-10440,BMW,M3,BMW M3,51175,45919,74669,2023,Marseille,491,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Suspension Pneumatique | Matrix LED | Cuir Nappa,Électrique,Manuelle,Gris Nardo,205,2025-12-09
ref-49278,Mazda,CX-30,Mazda CX-30,7527,6625,94978,2017,Monaco,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=659",CarPlay | Matrix LED | Affichage Tête Haute,Hybride,Automatique,Noir,107,2025-12-09
ref-74282,Aston Martin,DBX,Aston Martin DBX,67931,82922,86156,2023,Paris 16e,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9282",CarPlay | Toit Panoramique,Diesel,Manuelle,Jaune,407,2025-12-09
ref-78877,Fiat,Panda,Fiat Panda,15385,16853,85876,2022,Luxembourg,75,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | CarPlay | Toit Panoramique | Son Burmester,Essence,Séquentielle,Rouge,173,2025-12-09
