id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-91973,Smart,#1,Smart #1,21227,19319,116016,2022,Nice,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7031",Son Burmester | Matrix LED | Sièges Sport,Électrique,Automatique,Vert,183,2025-12-09
ref-42397,DS,DS 3,DS DS 3,23187,23871,44267,2023,Monaco,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5113",CarPlay | Matrix LED,Diesel,Automatique,Noir,157,2025-12-09
ref-83750,Nissan,GTR,Nissan GTR,15102,14473,37554,2019,Lyon,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4853",Caméra 360 | Sièges Sport,Essence,Automatique,Rouge,180,2025-12-09
ref-80074,BMW,Série 4,BMW Série 4,27489,32992,80134,2021,Bordeaux,101,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Sport | Son Burmester | Caméra 360 | Matrix LED,Essence,Automatique,Gris,217,2025-12-09
ref-46036,Volvo,XC90,Volvo XC90,7614,7426,112436,2017,Bordeaux,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6967",Caméra 360 | Sièges Sport | Son Burmester | Cuir,Diesel,Manuelle,Jaune,122,2025-12-09
ref-60445,Porsche,911,Porsche 911,112466,100185,9224,2024,Paris,109,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Sport | Caméra 360 | CarPlay | Cuir,Hybride,Automatique,Noir,367,2025-12-09
ref-74899,Smart,#1,Smart #1,25003,25645,65163,2024,Monaco,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=466",Cuir | Son Burmester | Caméra 360 | Sièges Sport,Électrique,Manuelle,Gris,171,2025-12-09
ref-86332,Audi,A5,Audi A5,21957,25261,140702,2020,Marseille,192,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Caméra 360,Essence,Manuelle,Noir,222,2025-12-09
ref-45750,Alpine,A110 GT,Alpine A110 GT,17346,19243,38564,2021,Paris,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Pano | CarPlay | Matrix LED,Diesel,Automatique,Bleu,174,2025-12-09
ref-61727,Mercedes,AMG GT,Mercedes AMG GT,52452,50231,6706,2024,Bordeaux,412,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360 | Cuir,Essence,Manuelle,Gris,417,2025-12-09
ref-63851,Bugatti,Chiron,Bugatti Chiron,131324,127522,9910,2019,Lille,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5958",Toit Pano | Caméra 360 | CarPlay,Électrique,Automatique,Vert,768,2025-12-09
ref-99073,Hyundai,IONIQ 5,Hyundai IONIQ 5,15650,16420,52653,2020,Genève,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6735",Matrix LED | Sièges Sport | CarPlay | Cuir,Essence,Manuelle,Gris,113,2025-12-09
ref-99275,Alpine,A110 S,Alpine A110 S,19713,18214,72842,2021,Lyon,29,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Caméra 360 | Son Burmester | Toit Pano,Essence,Automatique,Gris,173,2025-12-09
ref-89003,Renault,Arkana,Renault Arkana,7032,6539,142018,2017,Lille,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Sièges Sport | CarPlay | Toit Pano,Électrique,Manuelle,Gris,144,2025-12-09
ref-93726,Mini,Cooper,Mini Cooper,16678,15360,7977,2019,Marseille,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8589",Sièges Sport | Cuir | CarPlay,Hybride,Automatique,Bleu,186,2025-12-09
ref-91543,Rolls-Royce,Phantom,Rolls-Royce Phantom,182795,184068,103726,2023,Lyon,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4507",Toit Pano | CarPlay | Caméra 360 | Sièges Sport,Électrique,Automatique,Vert,618,2025-12-09
ref-85982,Jaguar,F-Type,Jaguar F-Type,22899,20355,1475,2021,Lyon,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4074",Caméra 360 | Toit Pano,Diesel,Manuelle,Blanc,121,2025-12-09
ref-56820,Toyota,Yaris,Toyota Yaris,20181,25112,2927,2023,Monaco,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9488",Matrix LED | Toit Pano,Essence,Manuelle,Noir,185,2025-12-09
ref-82592,Nissan,Qashqai,Nissan Qashqai,23748,23390,60333,2023,Bordeaux,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4882",CarPlay | Son Burmester | Matrix LED | Cuir,Diesel,Automatique,Noir,179,2025-12-09
ref-42863,Opel,Corsa,Opel Corsa,26174,27255,11493,2024,Nice,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3602",Sièges Sport | Cuir | Matrix LED,Diesel,Automatique,Bleu,150,2025-12-09
ref-91766,Citroen,C3,Citroen C3,19605,17219,26008,2020,Genève,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8730",Matrix LED | Caméra 360,Hybride,Manuelle,Bleu,175,2025-12-09
