id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-97032,Porsche,Panamera,Porsche Panamera,79194,90900,93634,2024,Lyon,57,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Suspension Pneumatique,Électrique,Séquentielle,Noir,607,2025-12-08
ref-16469,Alfa Romeo,4C,Alfa Romeo 4C,21678,19624,135003,2024,Marseille,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8309",Matrix LED | Caméra 360°,Essence,Séquentielle,Gris Nardo,157,2025-12-08
ref-73172,Nissan,GTR,Nissan GTR,7236,7796,48128,2017,Lyon,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9048",Matrix LED | Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Vert Anglais,198,2025-12-08
ref-55939,Suzuki,Ignis,Suzuki Ignis,6623,7729,50821,2017,Bordeaux,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6527",Pack Carbone | Affichage Tête Haute | Son Burmester | Toit Panoramique,Essence,Manuelle,Noir,199,2025-12-08
ref-31189,Toyota,RAV4,Toyota RAV4,19861,17559,137617,2023,Lyon,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=901",Caméra 360° | Matrix LED,Électrique,Séquentielle,Rouge,155,2025-12-08
ref-51210,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,183361,199511,41955,2023,Bordeaux,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=298",Pack Carbone | Caméra 360° | Toit Panoramique,Essence,Manuelle,Blanc Glacier,934,2025-12-08
ref-84083,Mini,Cooper S,Mini Cooper S,15107,16150,33968,2021,Bordeaux,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5232",Sièges Ventilés | Affichage Tête Haute | Son Burmester | Suspension Pneumatique,Essence,Automatique,Vert Anglais,129,2025-12-08
ref-38897,Mazda,CX-30,Mazda CX-30,11496,13544,138204,2021,Nice,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3675",Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,171,2025-12-08
ref-78639,Jeep,Wrangler,Jeep Wrangler,17140,15923,43068,2021,Cannes,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=632",Son Burmester | Matrix LED | Toit Panoramique,Diesel,Manuelle,Jaune,137,2025-12-08
ref-36674,Lamborghini,Aventador,Lamborghini Aventador,124176,148867,84532,2021,Lyon,381,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,947,2025-12-08
ref-59086,Ford,Ranger,Ford Ranger,8495,10166,113358,2019,Genève,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8638",Sièges Ventilés | Cuir Nappa,Essence,Automatique,Gris Nardo,121,2025-12-08
ref-45919,Ford,Kuga,Ford Kuga,18386,20398,104056,2024,Lille,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1847",Cuir Nappa | Pack Carbone | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Bleu Nuit,124,2025-12-08
ref-99861,Audi,A5,Audi A5,61680,54676,8718,2024,Cannes,285,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Son Burmester | Cuir Nappa | Pack Carbone,Électrique,Automatique,Gris Argent,380,2025-12-08
ref-12886,Cupra,Leon,Cupra Leon,20381,18561,17537,2022,Cannes,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1361",Pack Carbone | Suspension Pneumatique | CarPlay,Hybride,Manuelle,Noir,175,2025-12-08
ref-62693,Citroen,C3 Aircross,Citroen C3 Aircross,6058,6914,83405,2017,Luxembourg,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8698",Caméra 360° | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,112,2025-12-08
ref-44368,Bugatti,Veyron,Bugatti Veyron,139503,122643,109428,2020,Lille,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1579",Caméra 360° | CarPlay | Suspension Pneumatique | Cuir Nappa,Électrique,Automatique,Jaune,693,2025-12-08
ref-80404,Volkswagen,Passat,Volkswagen Passat,10866,11950,121973,2020,Genève,62,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Vert Anglais,196,2025-12-08
ref-47093,Smart,#1,Smart #1,13953,12135,34589,2019,Marseille,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9517",Son Burmester | Cuir Nappa | Sièges Ventilés | Affichage Tête Haute,Électrique,Manuelle,Bleu Nuit,115,2025-12-08
ref-96731,Abarth,595,Abarth 595,16124,15552,57904,2021,Cannes,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3519",Affichage Tête Haute | Toit Panoramique | Son Burmester,Électrique,Manuelle,Gris Nardo,156,2025-12-08
ref-74435,Mazda,CX-30,Mazda CX-30,6534,7364,65403,2017,Luxembourg,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2850",CarPlay | Son Burmester | Caméra 360° | Sièges Ventilés,Électrique,Manuelle,Bleu Nuit,111,2025-12-08
ref-56832,Lexus,NX,Lexus NX,6134,7100,75974,2017,Lyon,79,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5485",Matrix LED | Suspension Pneumatique | Caméra 360°,Électrique,Séquentielle,Gris Argent,192,2025-12-08
ref-52931,Citroen,C5 Aircross,Citroen C5 Aircross,21420,21789,48426,2024,Cannes,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=514",Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,114,2025-12-08
ref-80549,Lexus,RX,Lexus RX,18307,17223,71062,2022,Lyon,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2206",Sièges Ventilés | CarPlay | Son Burmester,Essence,Manuelle,Blanc Glacier,197,2025-12-08
ref-40483,McLaren,720S,McLaren 720S,173047,195327,58689,2023,Marseille,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=733",CarPlay | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Rouge,782,2025-12-08
ref-46163,Bugatti,Chiron,Bugatti Chiron,177954,188060,87760,2023,Monaco,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9743",Sièges Ventilés | CarPlay,Hybride,Automatique,Blanc Glacier,989,2025-12-08
ref-31288,Volvo,XC90,Volvo XC90,12896,14429,22826,2020,Lyon,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=777",Pack Carbone | Matrix LED | Toit Panoramique | Son Burmester,Électrique,Manuelle,Gris Argent,97,2025-12-08
ref-89729,Fiat,Tipo,Fiat Tipo,12634,12743,90249,2020,Cannes,254,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Pack Carbone,Essence,Manuelle,Vert Anglais,161,2025-12-08
ref-96083,Honda,HR-V,Honda HR-V,15307,17957,121704,2023,Nice,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4488",Caméra 360° | Son Burmester,Essence,Manuelle,Noir,126,2025-12-08
ref-29636,Bentley,Continental GT,Bentley Continental GT,63757,68837,134207,2022,Cannes,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1179",Suspension Pneumatique | Son Burmester | CarPlay | Affichage Tête Haute,Essence,Manuelle,Jaune,605,2025-12-08
ref-68724,Hyundai,IONIQ 5,Hyundai IONIQ 5,11206,11640,54399,2019,Luxembourg,227,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7769",Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Blanc Glacier,137,2025-12-08
ref-60849,Seat,Leon,Seat Leon,19225,20950,81961,2024,Luxembourg,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5254",Pack Carbone | Cuir Nappa | Sièges Ventilés,Électrique,Automatique,Noir,123,2025-12-08
ref-35768,Dacia,Duster,Dacia Duster,10884,11608,55648,2019,Marseille,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1868",Toit Panoramique | Matrix LED | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Jaune,102,2025-12-08
ref-70013,Honda,Civic,Honda Civic,16421,16103,35855,2021,Lyon,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9093",Pack Carbone | Toit Panoramique | Suspension Pneumatique,Diesel,Séquentielle,Rouge,163,2025-12-08
ref-14699,Dacia,Duster,Dacia Duster,10626,12486,20526,2019,Genève,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5997",Cuir Nappa | CarPlay | Son Burmester,Essence,Séquentielle,Jaune,99,2025-12-08
ref-58178,BMW,X1,BMW X1,30416,29042,35953,2019,Paris 16e,129,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Son Burmester,Hybride,Automatique,Blanc Glacier,427,2025-12-08
ref-87982,Maserati,Grecale,Maserati Grecale,33110,29785,23579,2019,Monaco,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1061",CarPlay | Matrix LED | Suspension Pneumatique,Essence,Automatique,Jaune,210,2025-12-08
ref-83000,Aston Martin,DBX,Aston Martin DBX,66992,69542,127797,2022,Nice,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7184",Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Jaune,532,2025-12-08
ref-21618,Lexus,NX,Lexus NX,20423,17822,47095,2022,Nice,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7397",Son Burmester | Sièges Ventilés,Essence,Manuelle,Bleu Nuit,99,2025-12-08
ref-11539,DS,DS 3,DS DS 3,8530,10514,19437,2018,Genève,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3747",Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Gris Argent,105,2025-12-08
ref-39307,Audi,Q3,Audi Q3,47956,49989,86846,2024,Luxembourg,14,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Matrix LED | Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,386,2025-12-08
ref-99982,Hyundai,i20,Hyundai i20,15603,16596,16138,2021,Cannes,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7260",Matrix LED | Caméra 360° | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,104,2025-12-08
ref-59249,Renault,Twingo,Renault Twingo,12374,11277,68915,2019,Luxembourg,101,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Pack Carbone | Sièges Ventilés | Matrix LED,Hybride,Séquentielle,Rouge,129,2025-12-08
ref-93150,Bugatti,Chiron,Bugatti Chiron,162489,180948,116208,2023,Cannes,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=363",Suspension Pneumatique | Affichage Tête Haute | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Noir,550,2025-12-08
ref-66385,Dacia,Duster,Dacia Duster,18462,16401,103932,2022,Bordeaux,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7027",Son Burmester | CarPlay | Cuir Nappa | Matrix LED,Essence,Séquentielle,Bleu Nuit,96,2025-12-08
ref-66400,Porsche,Taycan,Porsche Taycan,39170,35350,38633,2017,Paris 16e,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Gris Argent,635,2025-12-08
ref-18401,Lamborghini,Aventador,Lamborghini Aventador,96489,103068,107725,2019,Marseille,194,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Panoramique | CarPlay | Caméra 360°,Hybride,Séquentielle,Noir,807,2025-12-08
