id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-520985,Nissan,Leaf,Nissan Leaf,5527,4823,60747,2016,Nice,154,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | CarPlay | Radars AV/AR | Toit Ouvrant | Régulateur Adaptatif,Essence,Manuelle,Rouge,195,2025-12-08
LBC-748074,Peugeot,208,Peugeot 208,3157,3000,100275,2014,Lille,274,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | Régulateur Adaptatif | Caméra de recul | Cuir | Attelage,GPL,Automatique,Noir,130,2025-12-08
LBC-931513,Ford,Bronco,Ford Bronco,9312,8884,36158,2018,Lyon,428,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Attelage | Régulateur Adaptatif | Cuir,Hybride,Manuelle,Noir,116,2025-12-08
LBC-485748,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,57144,68279,111001,2021,Paris,86,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | Régulateur Adaptatif | Caméra de recul | Radars AV/AR,Hybride,Manuelle,Bleu,487,2025-12-08
LBC-498858,Peugeot,508,Peugeot 508,11099,10472,123972,2020,Marseille,258,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Toit Ouvrant | Jantes Alu,GPL,Automatique,Jaune,100,2025-12-08
LBC-804549,Skoda,Kamiq,Skoda Kamiq,13276,14664,93421,2022,Lyon,381,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif | Toit Ouvrant | GPS | Sièges Chauffants,Essence,Automatique,Gris,133,2025-12-08
LBC-594994,Citroen,C3,Citroen C3,13570,16143,26218,2022,Lille,479,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | Régulateur Adaptatif | Jantes Alu,Hybride,Manuelle,Noir,161,2025-12-08
LBC-907595,Abarth,500,Abarth 500,14984,16229,102293,2023,Montpellier,182,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | Radars AV/AR | Toit Ouvrant | CarPlay,Essence,Manuelle,Gris,148,2025-12-08
LBC-308102,Smart,Forfour,Smart Forfour,4941,4789,62289,2016,Toulouse,352,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Caméra de recul,Électrique,Manuelle,Beige,124,2025-12-08
LBC-231780,Jeep,Wrangler,Jeep Wrangler,13559,11874,60248,2020,Nantes,139,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif,Diesel,Automatique,Gris,181,2025-12-08
LBC-228382,Smart,#1,Smart #1,3107,3564,117958,2016,Bordeaux,350,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Caméra de recul | Attelage | Sièges Chauffants | Jantes Alu,Essence,Manuelle,Bleu,115,2025-12-08
LBC-701693,Suzuki,Ignis,Suzuki Ignis,2804,3000,33309,2014,Paris,123,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Radars AV/AR | CarPlay | Cuir,Électrique,Automatique,Rouge,198,2025-12-08
LBC-752551,Land Rover,Range Rover,Land Rover Range Rover,43046,37165,94092,2024,Toulouse,263,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay,GPL,Manuelle,Noir,394,2025-12-08
LBC-790441,Lamborghini,Urus,Lamborghini Urus,86457,106757,30351,2024,Bordeaux,230,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Jantes Alu | GPS | Attelage | Radars AV/AR | CarPlay,Électrique,Manuelle,Vert,630,2025-12-08
LBC-658983,Mini,Clubman,Mini Clubman,11013,10426,126055,2020,Toulouse,126,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Cuir | Jantes Alu,Électrique,Manuelle,Rouge,174,2025-12-08
LBC-615335,Microcar,M.Go,Microcar M.Go,9439,8359,63389,2022,Montpellier,425,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Sièges Chauffants,Diesel,Manuelle,Beige,11,2025-12-08
LBC-938232,Toyota,Prius,Toyota Prius,4354,3914,102059,2016,Strasbourg,138,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Jantes Alu | Toit Ouvrant,Électrique,Manuelle,Jaune,194,2025-12-08
LBC-458754,Lexus,UX,Lexus UX,30209,25177,120498,2021,Montpellier,133,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Régulateur Adaptatif,GPL,Manuelle,Noir,259,2025-12-08
LBC-840232,Jaguar,E-Pace,Jaguar E-Pace,14718,17551,129971,2019,Strasbourg,373,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant,Diesel,Automatique,Blanc,347,2025-12-08
LBC-461572,Ferrari,F8 Tributo,Ferrari F8 Tributo,34139,35667,62774,2017,Strasbourg,469,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Caméra de recul | Radars AV/AR | Cuir | GPS | Attelage,Essence,Manuelle,Noir,535,2025-12-08
LBC-790966,Land Rover,Sport,Land Rover Sport,19568,23507,157601,2021,Strasbourg,473,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR,Diesel,Manuelle,Beige,333,2025-12-08
LBC-935189,Kia,Rio,Kia Rio,14176,12659,24585,2020,Paris,454,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS | Toit Ouvrant,Hybride,Manuelle,Jaune,123,2025-12-08
LBC-186091,Mercedes,Classe C,Mercedes Classe C,10464,12998,151148,2018,Paris,108,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Radars AV/AR | Régulateur Adaptatif | Jantes Alu | Caméra de recul,Diesel,Manuelle,Vert,254,2025-12-08
LBC-311091,Mercedes,Vito,Mercedes Vito,34807,34629,150452,2024,Nice,190,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Attelage | Caméra de recul,GPL,Manuelle,Beige,287,2025-12-08
LBC-825609,Peugeot,3008,Peugeot 3008,6277,7013,121212,2018,Toulouse,103,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | Toit Ouvrant | Attelage,Électrique,Manuelle,Jaune,190,2025-12-08
LBC-202660,Land Rover,Evoque,Land Rover Evoque,3618,4420,101772,2015,Montpellier,172,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage,Hybride,Automatique,Orange,219,2025-12-08
LBC-958012,Abarth,595,Abarth 595,11304,10994,20257,2019,Paris,343,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu,Électrique,Automatique,Rouge,169,2025-12-08
LBC-608997,Ferrari,SF90,Ferrari SF90,81804,73328,148929,2022,Nantes,372,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Toit Ouvrant | Caméra de recul | Sièges Chauffants | Attelage,Hybride,Manuelle,Noir,621,2025-12-08
LBC-248556,Porsche,Boxster,Porsche Boxster,36556,32612,8230,2016,Lille,210,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Caméra de recul | Attelage | GPS | Cuir,GPL,Manuelle,Jaune,411,2025-12-08
LBC-171835,Maserati,Quattroporte,Maserati Quattroporte,74405,65277,136017,2021,Marseille,320,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | Jantes Alu,Diesel,Automatique,Rouge,424,2025-12-08
LBC-743725,Jaguar,F-Pace,Jaguar F-Pace,8346,7474,33902,2015,Lyon,194,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Caméra de recul | Jantes Alu,GPL,Automatique,Rouge,163,2025-12-08
LBC-203896,Skoda,Kamiq,Skoda Kamiq,2969,3000,139519,2014,Lyon,276,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | Jantes Alu | Cuir | Attelage,Diesel,Automatique,Orange,101,2025-12-08
LBC-331864,Opel,Zafira,Opel Zafira,3136,3000,112135,2014,Lyon,432,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Radars AV/AR | CarPlay | GPS | Toit Ouvrant,Électrique,Automatique,Vert,91,2025-12-08
LBC-191580,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,63455,73006,71610,2021,Toulouse,177,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Toit Ouvrant | Radars AV/AR,Essence,Automatique,Jaune,478,2025-12-08
LBC-446881,Porsche,718 Cayman,Porsche 718 Cayman,67926,67209,119924,2021,Nantes,474,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Jantes Alu | Cuir | Radars AV/AR | Attelage | GPS,Hybride,Automatique,Noir,474,2025-12-08
LBC-666280,Ferrari,F8 Tributo,Ferrari F8 Tributo,100731,87121,33987,2022,Lille,28,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Régulateur Adaptatif | Attelage | Radars AV/AR | Toit Ouvrant,Essence,Manuelle,Beige,620,2025-12-08
LBC-765995,Seat,Tarraco,Seat Tarraco,3346,3000,91432,2015,Toulouse,277,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Régulateur Adaptatif,Hybride,Manuelle,Orange,147,2025-12-08
LBC-703461,Lamborghini,Aventador,Lamborghini Aventador,60762,69505,100787,2021,Montpellier,272,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,GPS | Sièges Chauffants | Cuir,Essence,Automatique,Beige,616,2025-12-08
LBC-833141,Ford,Bronco,Ford Bronco,5387,4566,152416,2017,Montpellier,165,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Jantes Alu | Attelage,GPL,Automatique,Noir,198,2025-12-08
LBC-502081,Suzuki,Vitara,Suzuki Vitara,3599,4348,82342,2016,Nice,480,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay,Diesel,Manuelle,Gris,118,2025-12-08
LBC-552837,Tesla,Model X,Tesla Model X,5131,5803,71032,2015,Toulouse,336,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Cuir | Attelage,Hybride,Manuelle,Gris,315,2025-12-08
LBC-641501,Fiat,500X,Fiat 500X,11020,11161,92640,2020,Paris,285,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,CarPlay | Toit Ouvrant,Diesel,Automatique,Blanc,116,2025-12-08
LBC-554825,BMW,Série 2,BMW Série 2,11091,10733,41478,2016,Nantes,244,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Radars AV/AR | Jantes Alu,Électrique,Automatique,Beige,297,2025-12-08
LBC-940658,Microcar,M.Go,Microcar M.Go,4755,4563,59720,2018,Strasbourg,180,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | GPS | Caméra de recul,GPL,Automatique,Blanc,13,2025-12-08
LBC-226832,Toyota,Yaris,Toyota Yaris,4514,4786,62413,2016,Lille,16,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Attelage | CarPlay,Électrique,Automatique,Beige,173,2025-12-08
LBC-829122,Microcar,M.Go,Microcar M.Go,9083,9498,48481,2023,Lyon,45,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Sièges Chauffants | GPS | Toit Ouvrant | CarPlay,Essence,Manuelle,Rouge,10,2025-12-08
LBC-795885,Dacia,Sandero,Dacia Sandero,12913,14827,86004,2022,Nantes,12,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,CarPlay | Toit Ouvrant | GPS | Régulateur Adaptatif | Cuir,Électrique,Automatique,Vert,170,2025-12-08
LBC-448264,Fiat,Tipo,Fiat Tipo,4612,3911,22195,2015,Montpellier,36,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,CarPlay | Radars AV/AR | Caméra de recul,Électrique,Manuelle,Blanc,176,2025-12-08
LBC-818071,Mazda,Mazda3,Mazda Mazda3,2809,3298,50079,2015,Strasbourg,175,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | GPS,Diesel,Automatique,Rouge,96,2025-12-08
LBC-156010,Jeep,Renegade,Jeep Renegade,8473,8922,34427,2018,Nice,481,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay | Caméra de recul | Toit Ouvrant,Diesel,Automatique,Noir,123,2025-12-08
LBC-450279,Smart,Fortwo,Smart Fortwo,19931,16769,77766,2023,Nice,115,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | GPS | Attelage,Essence,Automatique,Blanc,177,2025-12-08
LBC-398570,Volvo,XC60,Volvo XC60,7112,8313,95266,2016,Lyon,464,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | CarPlay | Cuir,GPL,Automatique,Vert,214,2025-12-08
LBC-736238,Seat,Ateca,Seat Ateca,15889,15551,53133,2022,Nice,196,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Jantes Alu | Cuir,GPL,Manuelle,Rouge,166,2025-12-08
LBC-264884,Land Rover,Defender,Land Rover Defender,34212,33624,92793,2023,Montpellier,85,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay,GPL,Automatique,Beige,177,2025-12-08
LBC-556107,Honda,CR-V,Honda CR-V,4510,4585,71554,2016,Toulouse,115,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir,Hybride,Automatique,Rouge,151,2025-12-08
LBC-515216,Volkswagen,T-Roc,Volkswagen T-Roc,2672,3000,80602,2014,Montpellier,309,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,GPS | CarPlay | Jantes Alu | Sièges Chauffants | Caméra de recul,GPL,Automatique,Orange,142,2025-12-08
LBC-284548,Audi,Q4,Audi Q4,5654,5627,74946,2015,Bordeaux,171,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Cuir | CarPlay | GPS,GPL,Automatique,Bleu,243,2025-12-08
LBC-679204,Honda,Jazz,Honda Jazz,15598,17380,49959,2023,Nice,332,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Jantes Alu | Sièges Chauffants,Diesel,Automatique,Gris,92,2025-12-08
LBC-211531,Citroen,Ami,Citroen Ami,11647,12402,36248,2020,Strasbourg,234,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Attelage | Régulateur Adaptatif | Sièges Chauffants | Jantes Alu,GPL,Automatique,Jaune,91,2025-12-08
LBC-943967,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,11109,9573,84820,2019,Nice,74,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Radars AV/AR | CarPlay | Jantes Alu | Toit Ouvrant,Électrique,Automatique,Beige,182,2025-12-08
LBC-960556,Land Rover,Evoque,Land Rover Evoque,6498,6824,48348,2015,Strasbourg,441,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Attelage,Diesel,Manuelle,Noir,254,2025-12-08
LBC-786751,Mini,Countryman,Mini Countryman,17031,15400,59989,2022,Lyon,46,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Caméra de recul | Toit Ouvrant,GPL,Automatique,Noir,145,2025-12-08
LBC-213983,DS,DS 9,DS DS 9,5268,5611,104926,2017,Montpellier,100,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Radars AV/AR | Toit Ouvrant,Hybride,Automatique,Orange,136,2025-12-08
LBC-201672,Mazda,Mazda6,Mazda Mazda6,3188,3000,133126,2014,Montpellier,120,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | GPS | Toit Ouvrant | CarPlay | Cuir,Électrique,Automatique,Beige,157,2025-12-08
LBC-199444,Skoda,Fabia,Skoda Fabia,12301,11461,79010,2020,Paris,227,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Radars AV/AR | Jantes Alu | CarPlay,GPL,Manuelle,Beige,182,2025-12-08
LBC-302652,Renault,Espace,Renault Espace,18229,16339,17314,2022,Lille,440,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Toit Ouvrant | Radars AV/AR,Hybride,Manuelle,Blanc,173,2025-12-08
LBC-405715,Tesla,Model 3,Tesla Model 3,2692,3000,133389,2015,Strasbourg,43,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Sièges Chauffants | Attelage | Régulateur Adaptatif,Électrique,Automatique,Blanc,186,2025-12-08
LBC-465166,Smart,Fortwo,Smart Fortwo,7753,7638,12814,2017,Montpellier,86,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay | Cuir | Caméra de recul | Radars AV/AR,Hybride,Manuelle,Jaune,99,2025-12-08
LBC-178799,Volkswagen,Caddy,Volkswagen Caddy,18005,16724,79788,2023,Paris,302,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Cuir | Caméra de recul,Essence,Automatique,Noir,136,2025-12-08
LBC-305878,Lotus,Elise,Lotus Elise,13621,15391,60369,2022,Marseille,174,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Régulateur Adaptatif,Hybride,Manuelle,Rouge,110,2025-12-08
LBC-868632,Suzuki,Ignis,Suzuki Ignis,8633,9259,19120,2018,Bordeaux,295,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant,Diesel,Automatique,Beige,200,2025-12-08
LBC-958630,Lamborghini,Huracan,Lamborghini Huracan,39262,46955,48708,2018,Nantes,146,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Jantes Alu | Sièges Chauffants,Hybride,Automatique,Bleu,668,2025-12-08
LBC-420388,BMW,X7,BMW X7,46894,39605,39887,2024,Lyon,355,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,GPS | CarPlay | Jantes Alu,GPL,Automatique,Gris,391,2025-12-08
LBC-868663,Alfa Romeo,Giulia,Alfa Romeo Giulia,2658,3000,105389,2015,Bordeaux,174,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant | Régulateur Adaptatif | Radars AV/AR,Électrique,Manuelle,Noir,149,2025-12-08
