id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-59816,Maserati,MC20,Maserati MC20,51485,45427,2882,2022,Lille,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3653",Son Burmester | Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique,Diesel,Séquentielle,Noir,464,2025-12-09
ref-76581,Tesla,Model X,Tesla Model X,12613,12845,6176,2019,Genève,269,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | CarPlay | Pack Carbone,Hybride,Manuelle,Blanc Glacier,109,2025-12-09
ref-85731,Land Rover,Defender,Land Rover Defender,23044,24731,107802,2019,Lyon,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5315",Affichage Tête Haute | Son Burmester | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Blanc Glacier,386,2025-12-09
ref-26881,Ford,Ranger,Ford Ranger,9918,9724,131009,2019,Nice,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=321",Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,103,2025-12-09
ref-86856,Land Rover,Range Rover,Land Rover Range Rover,41778,45742,77622,2023,Genève,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3129",Caméra 360° | Pack Carbone | Matrix LED,Électrique,Automatique,Blanc Glacier,376,2025-12-09
ref-68398,Fiat,500e,Fiat 500e,22956,20246,110130,2024,Genève,243,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Caméra 360° | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Blanc Glacier,147,2025-12-09
ref-66652,DS,DS 4,DS DS 4,20198,20048,38067,2023,Lyon,287,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6136",Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Jaune,120,2025-12-09
ref-36975,Tesla,Model Y,Tesla Model Y,8056,9692,52305,2018,Luxembourg,295,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | CarPlay | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,128,2025-12-09
ref-45663,Opel,Astra,Opel Astra,15102,16594,96213,2022,Marseille,161,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=271",Toit Panoramique | Matrix LED,Hybride,Séquentielle,Blanc Glacier,142,2025-12-09
ref-37823,Bentley,Continental GT,Bentley Continental GT,27933,29602,90887,2017,Bordeaux,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8247",Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Jaune,626,2025-12-09
ref-53701,Alpine,A110 GT,Alpine A110 GT,16684,16526,18945,2021,Luxembourg,398,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Matrix LED | Toit Panoramique | Son Burmester,Diesel,Séquentielle,Jaune,146,2025-12-09
ref-64671,Volkswagen,Polo,Volkswagen Polo,5335,6316,107345,2017,Monaco,114,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Gris Argent,145,2025-12-09
ref-53444,Aston Martin,Vantage,Aston Martin Vantage,63559,60339,131462,2021,Nice,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4914",Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute | Caméra 360°,Diesel,Manuelle,Gris Argent,438,2025-12-09
ref-26470,Volvo,XC40,Volvo XC40,9275,10729,10805,2018,Luxembourg,29,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5604",Affichage Tête Haute | CarPlay,Essence,Automatique,Jaune,181,2025-12-09
ref-22200,Seat,Ibiza,Seat Ibiza,13795,15602,55887,2021,Cannes,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8971",Sièges Ventilés | CarPlay | Affichage Tête Haute,Hybride,Manuelle,Gris Nardo,91,2025-12-09
ref-96314,Ford,Kuga,Ford Kuga,22258,21956,41747,2024,Lille,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2111",Sièges Ventilés | Caméra 360° | CarPlay,Électrique,Manuelle,Jaune,146,2025-12-09
ref-94851,Lexus,NX,Lexus NX,13460,14054,117807,2021,Lyon,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=109",Suspension Pneumatique | CarPlay,Électrique,Automatique,Vert Anglais,176,2025-12-09
ref-49726,Porsche,Macan,Porsche Macan,35108,34194,129138,2018,Lyon,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Gris Argent,428,2025-12-09
ref-42764,Suzuki,Jimny,Suzuki Jimny,10880,10638,14446,2018,Monaco,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2030",Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Essence,Manuelle,Jaune,129,2025-12-09
ref-61884,Rolls-Royce,Phantom,Rolls-Royce Phantom,94369,99301,122793,2019,Nice,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4233",CarPlay | Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Rouge,869,2025-12-09
ref-14265,Citroen,Berlingo,Citroen Berlingo,16868,20384,24607,2023,Paris 16e,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3169",Suspension Pneumatique | Matrix LED,Essence,Manuelle,Vert Anglais,171,2025-12-09
ref-80900,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,8392,9833,46667,2018,Marseille,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5671",CarPlay | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,180,2025-12-09
ref-92273,Cupra,Leon,Cupra Leon,11400,12331,26726,2019,Luxembourg,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9435",Caméra 360° | Son Burmester | Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Jaune,124,2025-12-09
ref-23394,Mercedes,GLC,Mercedes GLC,50627,45142,87618,2023,Nice,165,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Noir,304,2025-12-09
ref-74952,Porsche,Panamera,Porsche Panamera,64040,65504,84505,2021,Genève,221,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Affichage Tête Haute | Son Burmester | Pack Carbone,Électrique,Manuelle,Jaune,539,2025-12-09
ref-53342,Jaguar,I-Pace,Jaguar I-Pace,21427,22091,36347,2024,Monaco,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=31",Caméra 360° | Son Burmester,Diesel,Séquentielle,Vert Anglais,97,2025-12-09
ref-84997,Fiat,Tipo,Fiat Tipo,23778,22360,25592,2024,Paris 16e,369,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Cuir Nappa | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,98,2025-12-09
ref-36517,Fiat,500e,Fiat 500e,20737,19788,48445,2023,Marseille,43,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Son Burmester | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,137,2025-12-09
ref-37894,Nissan,X-Trail,Nissan X-Trail,10770,10047,118098,2019,Luxembourg,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6141",Sièges Ventilés | Toit Panoramique,Électrique,Manuelle,Noir,132,2025-12-09
ref-28890,Hyundai,Tucson,Hyundai Tucson,9195,9067,77317,2018,Monaco,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4492",Suspension Pneumatique | Cuir Nappa | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Jaune,117,2025-12-09
ref-97331,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,11965,14371,105153,2021,Bordeaux,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3910",Matrix LED | Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Rouge,136,2025-12-09
ref-23297,Volkswagen,Passat,Volkswagen Passat,16783,20773,9071,2023,Bordeaux,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,149,2025-12-09
ref-11951,Peugeot,3008,Peugeot 3008,18540,16129,114828,2022,Genève,333,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Pack Carbone | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,180,2025-12-09
ref-93713,Mercedes,GLE,Mercedes GLE,23306,20966,90556,2018,Monaco,124,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Affichage Tête Haute | Pack Carbone,Essence,Automatique,Vert Anglais,423,2025-12-09
ref-55779,Mercedes,GLA,Mercedes GLA,53787,50976,70399,2024,Genève,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Cuir Nappa | Toit Panoramique,Hybride,Automatique,Vert Anglais,449,2025-12-09
ref-80497,Suzuki,Swift,Suzuki Swift,15713,19552,137916,2024,Marseille,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2504",Caméra 360° | Matrix LED,Essence,Automatique,Rouge,112,2025-12-09
ref-21175,McLaren,Artura,McLaren Artura,131556,132650,69399,2020,Genève,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8240",Matrix LED | Cuir Nappa,Diesel,Séquentielle,Bleu Nuit,607,2025-12-09
ref-26452,Opel,Corsa,Opel Corsa,6316,6384,104619,2017,Nice,234,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3640",Son Burmester | Cuir Nappa | Pack Carbone,Essence,Manuelle,Jaune,191,2025-12-09
ref-38541,Ford,Ranger,Ford Ranger,18362,22932,2707,2024,Genève,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3126",Matrix LED | Caméra 360° | Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Jaune,169,2025-12-09
ref-12938,Audi,A3,Audi A3,38781,42230,56154,2022,Lyon,143,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Cuir Nappa | Sièges Ventilés | CarPlay,Hybride,Manuelle,Vert Anglais,298,2025-12-09
ref-13120,Suzuki,Vitara,Suzuki Vitara,14833,16079,36827,2021,Luxembourg,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2009",Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Bleu Nuit,108,2025-12-09
ref-77719,Opel,Mokka,Opel Mokka,21677,20265,109391,2024,Cannes,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4587",CarPlay | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,130,2025-12-09
ref-17954,Peugeot,208,Peugeot 208,21604,18834,6604,2022,Genève,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Suspension Pneumatique | Matrix LED | Cuir Nappa,Essence,Séquentielle,Gris Nardo,189,2025-12-09
ref-96643,Seat,Ateca,Seat Ateca,19403,21081,76755,2024,Lille,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5463",Son Burmester | CarPlay | Caméra 360° | Sièges Ventilés,Diesel,Séquentielle,Jaune,127,2025-12-09
ref-47445,BMW,M2,BMW M2,31202,27357,64050,2019,Marseille,366,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Cuir Nappa,Essence,Manuelle,Noir,309,2025-12-09
ref-63987,Alfa Romeo,4C,Alfa Romeo 4C,15689,16373,105044,2022,Bordeaux,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9159",CarPlay | Pack Carbone,Diesel,Manuelle,Gris Nardo,93,2025-12-09
ref-34794,Abarth,124 Spider,Abarth 124 Spider,17203,18971,81134,2023,Lille,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7339",Affichage Tête Haute | Cuir Nappa | Sièges Ventilés | Caméra 360°,Diesel,Automatique,Vert Anglais,100,2025-12-09
ref-10890,Jeep,Compass,Jeep Compass,16601,18765,89382,2023,Paris 16e,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9843",Suspension Pneumatique | Matrix LED | Cuir Nappa | Sièges Ventilés,Essence,Manuelle,Vert Anglais,191,2025-12-09
ref-15608,Citroen,C3,Citroen C3,11842,14555,97776,2021,Marseille,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5924",Affichage Tête Haute | Pack Carbone | Caméra 360°,Électrique,Manuelle,Gris Argent,161,2025-12-09
ref-54653,Nissan,Qashqai,Nissan Qashqai,10993,12948,2062,2019,Marseille,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5429",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Pack Carbone,Essence,Séquentielle,Rouge,99,2025-12-09
