id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-26377,Hyundai,i20,Hyundai i20,9016,8356,25747,2017,Bordeaux,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4240",Cuir Nappa | Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Blanc Glacier,189,2025-12-09
ref-39276,Fiat,500,Fiat 500,9692,8443,22249,2017,Paris 16e,141,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Cuir Nappa | Sièges Ventilés | Caméra 360°,Électrique,Manuelle,Rouge,116,2025-12-09
ref-95195,Cupra,Ateca,Cupra Ateca,10155,11165,73367,2019,Marseille,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3334",Toit Panoramique | Pack Carbone | Son Burmester,Essence,Manuelle,Gris Nardo,108,2025-12-09
ref-76961,Alpine,A110,Alpine A110,7975,9716,51355,2018,Monaco,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | CarPlay | Matrix LED | Cuir Nappa,Essence,Manuelle,Gris Nardo,97,2025-12-09
ref-64868,Alfa Romeo,Giulia,Alfa Romeo Giulia,15691,13782,48694,2020,Lille,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3298",Caméra 360° | Son Burmester | CarPlay | Cuir Nappa,Hybride,Manuelle,Gris Nardo,99,2025-12-09
ref-56454,Cupra,Formentor,Cupra Formentor,8730,9846,46147,2018,Monaco,227,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9356",CarPlay | Matrix LED | Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Gris Argent,151,2025-12-09
ref-86006,Volvo,XC60,Volvo XC60,17952,21585,56596,2024,Bordeaux,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5872",Matrix LED | Pack Carbone | Sièges Ventilés | Son Burmester,Essence,Manuelle,Gris Argent,200,2025-12-09
ref-37739,Hyundai,Tucson,Hyundai Tucson,12095,11262,69484,2019,Bordeaux,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3083",Matrix LED | Son Burmester,Essence,Automatique,Gris Argent,169,2025-12-09
ref-33411,Ford,Focus,Ford Focus,16468,14649,14029,2020,Marseille,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7393",Sièges Ventilés | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,192,2025-12-09
ref-19804,Audi,A5,Audi A5,34582,40128,91185,2022,Cannes,126,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,214,2025-12-09
ref-68452,Tesla,Model Y,Tesla Model Y,16442,16237,110487,2022,Genève,183,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Son Burmester | Cuir Nappa | Matrix LED,Hybride,Séquentielle,Jaune,200,2025-12-09
ref-58004,Cupra,Leon,Cupra Leon,9055,10604,95809,2019,Nice,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6142",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Gris Nardo,187,2025-12-09
ref-70979,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,9142,10362,105498,2019,Nice,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=490",CarPlay | Son Burmester | Matrix LED,Essence,Automatique,Vert Anglais,137,2025-12-09
ref-88035,Toyota,RAV4,Toyota RAV4,13005,13091,76345,2020,Bordeaux,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5158",Suspension Pneumatique | Pack Carbone,Hybride,Séquentielle,Jaune,174,2025-12-09
ref-89737,Cupra,Born,Cupra Born,18465,19219,71225,2023,Cannes,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1921",Toit Panoramique | Sièges Ventilés,Essence,Séquentielle,Jaune,106,2025-12-09
ref-30583,Abarth,124 Spider,Abarth 124 Spider,9354,9513,139474,2019,Paris 16e,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4117",Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Jaune,107,2025-12-09
ref-64088,Rolls-Royce,Phantom,Rolls-Royce Phantom,196895,184096,103615,2023,Marseille,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8264",Matrix LED | Pack Carbone | Son Burmester | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,958,2025-12-09
ref-26354,Abarth,695,Abarth 695,13232,11590,136384,2020,Nice,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4179",CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Rouge,158,2025-12-09
ref-54193,Citroen,Berlingo,Citroen Berlingo,12245,11698,132049,2020,Lyon,132,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=24",Pack Carbone | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,113,2025-12-09
ref-78469,Bentley,Continental GT,Bentley Continental GT,49896,45866,103031,2019,Monaco,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2595",Matrix LED | CarPlay,Électrique,Séquentielle,Rouge,469,2025-12-09
ref-41237,Maserati,Grecale,Maserati Grecale,40049,48097,118377,2024,Luxembourg,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5244",Cuir Nappa | Affichage Tête Haute | CarPlay | Toit Panoramique,Électrique,Séquentielle,Jaune,479,2025-12-09
ref-17450,Smart,Fortwo,Smart Fortwo,21609,19235,70574,2023,Monaco,9,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1227",Matrix LED | Son Burmester,Essence,Automatique,Rouge,113,2025-12-09
ref-24485,McLaren,720S,McLaren 720S,176202,203202,107191,2024,Genève,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5709",Matrix LED | Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Gris Argent,802,2025-12-09
ref-22293,Lamborghini,Aventador,Lamborghini Aventador,148269,162211,111154,2022,Lille,208,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Son Burmester | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Rouge,735,2025-12-09
ref-54323,Skoda,Octavia,Skoda Octavia,14125,14067,117309,2021,Luxembourg,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6771",Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Vert Anglais,101,2025-12-09
ref-81509,Ford,Ranger,Ford Ranger,22766,21953,41843,2024,Genève,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5858",Suspension Pneumatique | Matrix LED | Sièges Ventilés,Diesel,Automatique,Blanc Glacier,164,2025-12-09
ref-16553,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,82561,97203,131186,2019,Marseille,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7325",Suspension Pneumatique | Pack Carbone | Matrix LED,Électrique,Séquentielle,Rouge,710,2025-12-09
ref-98710,Volkswagen,ID.4,Volkswagen ID.4,12182,11055,77797,2019,Luxembourg,334,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Matrix LED | Suspension Pneumatique,Essence,Manuelle,Gris Argent,186,2025-12-09
ref-75699,Volkswagen,T-Roc,Volkswagen T-Roc,23951,22908,3652,2024,Marseille,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Rouge,116,2025-12-09
ref-49539,Aston Martin,DBX,Aston Martin DBX,72123,74374,3867,2021,Cannes,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2361",Pack Carbone | Sièges Ventilés | Son Burmester,Diesel,Automatique,Gris Nardo,460,2025-12-09
ref-92296,Bentley,Bentayga,Bentley Bentayga,36272,35871,113897,2018,Cannes,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=625",Affichage Tête Haute | CarPlay | Caméra 360°,Essence,Manuelle,Gris Nardo,556,2025-12-09
ref-69010,Ferrari,F8 Tributo,Ferrari F8 Tributo,128610,160704,117181,2022,Cannes,282,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Caméra 360°,Diesel,Séquentielle,Bleu Nuit,933,2025-12-09
ref-50461,Cupra,Formentor,Cupra Formentor,18254,19748,50078,2023,Paris 16e,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6584",Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,113,2025-12-09
ref-84037,Citroen,C5 Aircross,Citroen C5 Aircross,20293,18772,9091,2022,Luxembourg,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4001",Toit Panoramique | Matrix LED | Caméra 360°,Électrique,Manuelle,Gris Nardo,162,2025-12-09
ref-15816,Smart,#1,Smart #1,14939,16949,82028,2022,Genève,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2456",Sièges Ventilés | Matrix LED | Pack Carbone | Son Burmester,Diesel,Séquentielle,Gris Argent,173,2025-12-09
ref-77640,Jeep,Avenger,Jeep Avenger,12463,11674,133017,2020,Bordeaux,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3044",Toit Panoramique | CarPlay | Sièges Ventilés | Matrix LED,Essence,Automatique,Blanc Glacier,168,2025-12-09
ref-58164,DS,DS 4,DS DS 4,16765,17662,53501,2022,Monaco,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8189",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique | Caméra 360°,Hybride,Automatique,Jaune,178,2025-12-09
ref-24406,Cupra,Leon,Cupra Leon,18883,19534,138623,2024,Lyon,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1493",Matrix LED | Pack Carbone | Toit Panoramique | Sièges Ventilés,Électrique,Automatique,Gris Nardo,127,2025-12-09
ref-87407,Dacia,Jogger,Dacia Jogger,20920,18786,8553,2022,Marseille,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5041",Caméra 360° | Pack Carbone,Hybride,Automatique,Vert Anglais,185,2025-12-09
ref-20631,Jeep,Compass,Jeep Compass,24466,21393,64242,2024,Monaco,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9585",Toit Panoramique | Sièges Ventilés,Essence,Automatique,Rouge,179,2025-12-09
ref-60282,Porsche,718 Cayman,Porsche 718 Cayman,37950,43881,121073,2019,Luxembourg,117,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Matrix LED | Suspension Pneumatique | Toit Panoramique,Essence,Séquentielle,Gris Nardo,512,2025-12-09
