id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-80349,Toyota,C-HR,Toyota C-HR,16101,14062,117498,2021,Luxembourg,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4453",Affichage Tête Haute | Suspension Pneumatique | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Gris Argent,161,2025-12-08
ref-44050,Dacia,Sandero,Dacia Sandero,16795,17518,139271,2023,Lyon,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7052",Pack Carbone | Caméra 360° | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Noir,113,2025-12-08
ref-93298,Fiat,500e,Fiat 500e,16289,14166,33320,2020,Luxembourg,469,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,96,2025-12-08
ref-27596,Maserati,MC20,Maserati MC20,38618,34362,27290,2020,Lille,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5631",Affichage Tête Haute | CarPlay | Son Burmester | Sièges Ventilés,Essence,Automatique,Gris Argent,414,2025-12-08
ref-76485,Volvo,XC40,Volvo XC40,15870,15792,48315,2021,Lille,223,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2181",Sièges Ventilés | Pack Carbone | Affichage Tête Haute | Toit Panoramique,Diesel,Manuelle,Gris Argent,146,2025-12-08
ref-93716,Volkswagen,Tiguan,Volkswagen Tiguan,8227,9901,43949,2018,Bordeaux,229,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Caméra 360° | Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,178,2025-12-08
ref-51262,Dacia,Jogger,Dacia Jogger,20403,19756,129733,2024,Monaco,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7290",Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Électrique,Manuelle,Gris Argent,91,2025-12-08
ref-24068,Ferrari,812 Superfast,Ferrari 812 Superfast,68739,70726,77094,2017,Lyon,200,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Son Burmester | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,799,2025-12-08
ref-82653,Fiat,500e,Fiat 500e,15307,17667,133320,2023,Bordeaux,327,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Noir,127,2025-12-08
ref-91668,Maserati,Grecale,Maserati Grecale,16813,17612,66452,2017,Lyon,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3382",Sièges Ventilés | Son Burmester,Électrique,Automatique,Noir,405,2025-12-08
ref-25041,McLaren,570S,McLaren 570S,131606,162642,109432,2022,Paris 16e,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4321",Matrix LED | Affichage Tête Haute | Suspension Pneumatique,Électrique,Automatique,Noir,638,2025-12-08
ref-21818,Peugeot,208,Peugeot 208,16065,14352,105891,2021,Lille,15,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Son Burmester | Matrix LED,Diesel,Automatique,Vert Anglais,148,2025-12-08
ref-56176,Dacia,Duster,Dacia Duster,7910,8846,6144,2017,Genève,236,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7773",Caméra 360° | Sièges Ventilés | Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Rouge,177,2025-12-08
ref-49650,Suzuki,Swift,Suzuki Swift,11855,12221,111145,2020,Cannes,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8053",Caméra 360° | Affichage Tête Haute | Pack Carbone,Diesel,Automatique,Jaune,180,2025-12-08
ref-42792,Citroen,Berlingo,Citroen Berlingo,15398,13571,57135,2020,Luxembourg,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7014",Affichage Tête Haute | Matrix LED | Son Burmester | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,198,2025-12-08
ref-77314,Bentley,Bentayga,Bentley Bentayga,50126,52859,119459,2020,Genève,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=825",CarPlay | Toit Panoramique | Affichage Tête Haute | Sièges Ventilés,Diesel,Automatique,Gris Nardo,536,2025-12-08
ref-90169,Ferrari,F8 Tributo,Ferrari F8 Tributo,67945,75483,58068,2017,Monaco,184,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Caméra 360°,Diesel,Manuelle,Gris Argent,813,2025-12-08
ref-16457,DS,DS 7,DS DS 7,8372,9916,43357,2018,Cannes,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3387",Affichage Tête Haute | Matrix LED,Électrique,Automatique,Rouge,143,2025-12-08
ref-31503,Mini,Countryman,Mini Countryman,19992,18686,92547,2023,Lille,44,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9401",Pack Carbone | Suspension Pneumatique | Caméra 360°,Hybride,Manuelle,Noir,176,2025-12-08
ref-81587,Audi,A5,Audi A5,31475,33154,127423,2021,Bordeaux,359,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Gris Nardo,486,2025-12-08
ref-69025,Citroen,Ami,Citroen Ami,12200,12578,96864,2020,Cannes,138,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4462",Toit Panoramique | CarPlay,Hybride,Manuelle,Gris Argent,138,2025-12-08
ref-35060,Volvo,XC60,Volvo XC60,20321,19039,78401,2023,Paris 16e,79,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6931",Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Vert Anglais,116,2025-12-08
ref-89417,Fiat,Panda,Fiat Panda,12072,11079,76822,2019,Genève,110,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Caméra 360°,Électrique,Automatique,Bleu Nuit,134,2025-12-08
ref-67090,Alfa Romeo,Tonale,Alfa Romeo Tonale,20992,20182,32699,2023,Luxembourg,97,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1246",Sièges Ventilés | Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,164,2025-12-08
ref-85941,Lexus,NX,Lexus NX,13144,11735,130586,2020,Marseille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9181",Son Burmester | Suspension Pneumatique | Cuir Nappa,Hybride,Automatique,Rouge,139,2025-12-08
ref-30760,Tesla,Model Y,Tesla Model Y,10161,10870,85183,2019,Lyon,407,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Gris Nardo,152,2025-12-08
ref-90486,Ford,Puma,Ford Puma,11912,11577,56909,2019,Genève,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7680",Son Burmester | Sièges Ventilés | Matrix LED,Diesel,Manuelle,Gris Argent,143,2025-12-08
ref-80227,DS,DS 4,DS DS 4,23604,22397,24104,2024,Luxembourg,84,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9982",Pack Carbone | Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Rouge,144,2025-12-08
ref-18363,Aston Martin,DB11,Aston Martin DB11,61729,61093,124607,2021,Lille,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7011",Affichage Tête Haute | Cuir Nappa | Son Burmester | Toit Panoramique,Hybride,Automatique,Gris Argent,454,2025-12-08
ref-87889,Fiat,500e,Fiat 500e,21980,19873,125069,2024,Nice,421,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | CarPlay | Son Burmester,Électrique,Manuelle,Gris Nardo,181,2025-12-08
ref-72154,Bugatti,Chiron,Bugatti Chiron,150880,146677,13292,2020,Lyon,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=578",Toit Panoramique | Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,581,2025-12-08
ref-82716,Tesla,Model X,Tesla Model X,22307,19561,137536,2024,Bordeaux,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Blanc Glacier,130,2025-12-08
ref-50248,Porsche,Taycan,Porsche Taycan,78762,68768,134832,2022,Paris 16e,128,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Gris Nardo,592,2025-12-08
ref-17566,Porsche,718 Cayman,Porsche 718 Cayman,58709,65416,85302,2021,Monaco,160,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | CarPlay | Suspension Pneumatique,Hybride,Automatique,Gris Argent,403,2025-12-08
ref-86160,Fiat,Panda,Fiat Panda,9153,11317,67299,2019,Paris 16e,257,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Sièges Ventilés,Essence,Séquentielle,Jaune,109,2025-12-08
ref-58524,Dacia,Duster,Dacia Duster,22700,21625,54983,2024,Cannes,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4007",Suspension Pneumatique | Matrix LED,Hybride,Automatique,Vert Anglais,130,2025-12-08
ref-86391,Cupra,Formentor,Cupra Formentor,17749,18323,27079,2022,Monaco,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8041",Suspension Pneumatique | Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,170,2025-12-08
ref-41954,Alfa Romeo,Giulia,Alfa Romeo Giulia,16145,20064,117419,2024,Paris 16e,313,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6644",Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Vert Anglais,134,2025-12-08
ref-90355,Fiat,Tipo,Fiat Tipo,8904,10082,36712,2018,Paris 16e,59,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Sièges Ventilés | CarPlay,Électrique,Automatique,Blanc Glacier,163,2025-12-08
ref-23809,DS,DS 3,DS DS 3,6711,7302,67880,2017,Lille,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7279",Matrix LED | Suspension Pneumatique | Sièges Ventilés,Hybride,Séquentielle,Gris Nardo,90,2025-12-08
ref-31415,Cupra,Born,Cupra Born,9051,8444,22224,2017,Paris 16e,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9110",Pack Carbone | Matrix LED | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,123,2025-12-08
ref-89756,Toyota,Supra,Toyota Supra,13783,13276,68942,2020,Marseille,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3482",Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Gris Nardo,193,2025-12-08
ref-41038,Smart,#1,Smart #1,5322,6246,110143,2017,Lille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=385",Cuir Nappa | CarPlay | Matrix LED | Suspension Pneumatique,Électrique,Automatique,Gris Nardo,125,2025-12-08
ref-94909,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,18621,20566,97346,2024,Cannes,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5419",Toit Panoramique | Sièges Ventilés | Caméra 360° | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,181,2025-12-08
ref-90265,Alfa Romeo,4C,Alfa Romeo 4C,5772,5652,133916,2017,Paris 16e,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5311",Pack Carbone | Affichage Tête Haute | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,109,2025-12-08
ref-49952,Peugeot,308,Peugeot 308,7854,9784,128640,2019,Nice,412,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Toit Panoramique,Diesel,Séquentielle,Gris Argent,189,2025-12-08
ref-22740,Volvo,C40,Volvo C40,14914,16067,37313,2021,Cannes,97,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=329",Pack Carbone | Son Burmester,Hybride,Automatique,Bleu Nuit,118,2025-12-08
ref-10129,Volvo,XC40,Volvo XC40,5432,5909,123615,2017,Luxembourg,5,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=935",Matrix LED | Caméra 360° | CarPlay,Diesel,Automatique,Vert Anglais,113,2025-12-08
ref-27315,Citroen,Ami,Citroen Ami,10028,12144,114214,2020,Lyon,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2128",Sièges Ventilés | Caméra 360°,Électrique,Manuelle,Rouge,94,2025-12-08
ref-85470,Skoda,Enyaq,Skoda Enyaq,18200,16049,118010,2022,Lille,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=800",Sièges Ventilés | Pack Carbone,Électrique,Automatique,Gris Argent,117,2025-12-08
ref-35984,Skoda,Octavia,Skoda Octavia,6206,5523,139065,2017,Luxembourg,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5513",Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Rouge,138,2025-12-08
ref-74910,Rolls-Royce,Phantom,Rolls-Royce Phantom,211323,196210,55158,2023,Nice,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9735",Affichage Tête Haute | Matrix LED | Son Burmester,Essence,Manuelle,Noir,955,2025-12-08
