id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-38979,Honda,CR-V,Honda CR-V,5067,5000,97210,2015,Paris,33,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Freins Céramique,Hybride,Automatique,Jaune,165,2025-12-08
ref-71707,Skoda,Fabia,Skoda Fabia,16960,20885,84597,2024,Lille,72,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Électrique,Séquentielle,Blanc,204,2025-12-08
ref-92513,Chevrolet,Camaro,Chevrolet Camaro,4828,5000,70464,2015,Nice,60,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Stage 2,Hybride,Séquentielle,Rouge,232,2025-12-08
ref-27997,Mazda,3,Mazda 3,18575,20753,9847,2023,Toulouse,278,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Hybride,Manuelle,Rouge,267,2025-12-08
ref-41075,Mazda,CX-30,Mazda CX-30,5829,5750,49992,2016,Lyon,391,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Diesel,Manuelle,Blanc,230,2025-12-08
ref-28905,Peugeot,2008,Peugeot 2008,7502,7220,71191,2017,Luxembourg,340,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Ligne Échappement,Électrique,Séquentielle,Vert,171,2025-12-08
ref-45497,Jeep,Wrangler,Jeep Wrangler,13139,12737,90510,2020,Marseille,135,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Stage 2 | Turbo Hybride,Essence,Automatique,Blanc,164,2025-12-08
ref-15860,Mercedes,GLC,Mercedes GLC,40447,37138,97235,2023,Toulouse,475,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Turbo Hybride | Filtre à air Sport | Reprog E85,Hybride,Automatique,Vert,479,2025-12-08
ref-89300,Bentley,Flying Spur,Bentley Flying Spur,61868,58325,16748,2020,Paris,409,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Freins Céramique | Reprog E85,Hybride,Séquentielle,Vert,363,2025-12-08
ref-59163,KTM,X-Bow,KTM X-Bow,6622,7310,67591,2017,Monaco,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Freins Céramique,Électrique,Automatique,Vert,151,2025-12-08
ref-34194,Lexus,RX,Lexus RX,15144,18069,117220,2023,Monaco,121,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Freins Céramique | Stage 2,Hybride,Manuelle,Jaune,206,2025-12-08
ref-13037,McLaren,Artura,McLaren Artura,81982,70518,87408,2018,Toulouse,187,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Stage 1,Hybride,Automatique,Blanc,852,2025-12-08
ref-35540,Audi,A8,Audi A8,17873,20151,36976,2018,Luxembourg,479,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Filtre à air Sport | Stage 2,Essence,Manuelle,Blanc,365,2025-12-08
ref-44830,Land Rover,Velar,Land Rover Velar,39400,39979,120406,2024,Genève,10,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Stage 1,Essence,Automatique,Orange,279,2025-12-08
ref-99794,Tesla,Model X,Tesla Model X,9284,9727,50899,2018,Genève,17,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Châssis Sport | Freins Céramique,Essence,Manuelle,Jaune,259,2025-12-08
ref-14684,KTM,X-Bow,KTM X-Bow,5975,6655,93770,2017,Lyon,495,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement | Châssis Sport,Diesel,Automatique,Jaune,295,2025-12-08
ref-85258,Jaguar,I-Pace,Jaguar I-Pace,38233,32483,30339,2021,Toulouse,252,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique | Ligne Échappement,Essence,Séquentielle,Vert,401,2025-12-08
ref-91326,Maserati,GranTurismo,Maserati GranTurismo,13142,12668,106621,2017,Luxembourg,184,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Turbo Hybride | Stage 2,Essence,Manuelle,Jaune,207,2025-12-08
ref-40207,Volkswagen,T-Roc R,Volkswagen T-Roc R,18292,20243,30280,2023,Monaco,59,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Stage 1 | Ligne Échappement,Électrique,Automatique,Rouge,237,2025-12-08
ref-11570,Nissan,Juke,Nissan Juke,7600,7028,78854,2017,Luxembourg,272,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Freins Céramique,Diesel,Séquentielle,Blanc,162,2025-12-08
ref-62053,Bugatti,Veyron,Bugatti Veyron,85477,79095,44524,2018,Paris,171,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Stage 1 | Turbo Hybride,Électrique,Manuelle,Vert,704,2025-12-08
ref-17137,Citroen,Berlingo,Citroen Berlingo,9664,12009,119626,2020,Lille,155,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Stage 2,Hybride,Séquentielle,Jaune,252,2025-12-08
ref-16826,Dodge,Ram 1500,Dodge Ram 1500,12581,14533,18642,2020,Marseille,380,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Stage 2,Essence,Automatique,Blanc,166,2025-12-08
ref-84564,Cadillac,ATS-V,Cadillac ATS-V,22939,21721,51156,2024,Lille,114,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Essence,Séquentielle,Vert,182,2025-12-08
ref-98182,Peugeot,3008,Peugeot 3008,20163,18705,11777,2022,Monaco,57,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85 | Stage 1,Diesel,Manuelle,Gris,232,2025-12-08
ref-72260,Audi,Q8,Audi Q8,14853,16100,37981,2017,Marseille,263,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Stage 2 | Filtre à air Sport | Reprog E85 | Ligne Échappement,Essence,Manuelle,Orange,485,2025-12-08
ref-38530,Alpine,A110 GT,Alpine A110 GT,9342,11464,61408,2019,Marseille,151,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Stage 2 | Stage 1 | Reprog E85 | Turbo Hybride,Hybride,Séquentielle,Noir,215,2025-12-08
ref-17408,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,14848,13856,45741,2020,Bordeaux,357,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Freins Céramique | Châssis Sport,Hybride,Séquentielle,Noir,254,2025-12-08
ref-80381,Aston Martin,DBX,Aston Martin DBX,39091,38680,53197,2018,Nice,21,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Essence,Manuelle,Mat,417,2025-12-08
ref-87261,Jaguar,I-Pace,Jaguar I-Pace,14476,13053,18921,2016,Toulouse,342,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Stage 2 | Turbo Hybride,Essence,Automatique,Mat,424,2025-12-08
ref-64810,Lotus,Evora,Lotus Evora,17216,18336,26555,2022,Marseille,86,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Freins Céramique | Châssis Sport,Diesel,Séquentielle,Mat,224,2025-12-08
ref-29987,Porsche,718 Boxster,Porsche 718 Boxster,78127,72961,30384,2022,Paris,112,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Turbo Hybride | Reprog E85,Diesel,Automatique,Jaune,450,2025-12-08
ref-12933,Abarth,595,Abarth 595,9998,12128,114873,2020,Nice,230,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Turbo Hybride | Filtre à air Sport | Châssis Sport | Freins Céramique,Diesel,Automatique,Mat,193,2025-12-08
ref-63100,Subaru,BRZ,Subaru BRZ,12097,10697,92098,2019,Nice,182,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Châssis Sport,Diesel,Automatique,Blanc,163,2025-12-08
ref-32946,BMW,Série 3,BMW Série 3,35283,43957,40853,2024,Toulouse,181,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Châssis Sport | Stage 2 | Turbo Hybride,Électrique,Manuelle,Gris,399,2025-12-08
ref-84888,KTM,X-Bow,KTM X-Bow,13514,15488,60474,2021,Nice,345,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 2,Électrique,Séquentielle,Gris,161,2025-12-08
ref-98783,Volvo,XC40,Volvo XC40,21378,19892,124305,2024,Bordeaux,467,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Ligne Échappement,Électrique,Séquentielle,Noir,199,2025-12-08
ref-69292,Abarth,695,Abarth 695,21800,20022,119105,2024,Nice,417,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 1 | Freins Céramique | Ligne Échappement | Filtre à air Sport,Essence,Manuelle,Gris,181,2025-12-08
ref-81901,Volvo,XC90,Volvo XC90,5285,5000,119977,2015,Monaco,454,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85,Essence,Automatique,Vert,260,2025-12-08
ref-21352,Volkswagen,Polo GTI,Volkswagen Polo GTI,10176,12318,27246,2019,Toulouse,29,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Essence,Manuelle,Jaune,239,2025-12-08
ref-69108,Jaguar,XF,Jaguar XF,6169,7657,46854,2015,Lyon,118,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2,Essence,Automatique,Rouge,217,2025-12-08
ref-31388,Honda,Civic Type R,Honda Civic Type R,15849,16634,14604,2021,Nice,451,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Filtre à air Sport | Ligne Échappement,Hybride,Séquentielle,Rouge,262,2025-12-08
ref-78740,Porsche,Taycan,Porsche Taycan,73573,69364,66354,2022,Nice,63,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Freins Céramique | Stage 2 | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Blanc,510,2025-12-08
ref-93396,Audi,Q2,Audi Q2,36420,31638,47229,2021,Marseille,25,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Reprog E85 | Châssis Sport | Ligne Échappement | Stage 2,Hybride,Séquentielle,Gris,415,2025-12-08
ref-76170,Wiesmann,GT MF4,Wiesmann GT MF4,10688,8964,110353,2015,Lille,320,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Ligne Échappement | Reprog E85,Diesel,Séquentielle,Orange,460,2025-12-08
ref-21917,Abarth,595,Abarth 595,21686,21880,44769,2024,Toulouse,201,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 1 | Turbo Hybride,Électrique,Séquentielle,Blanc,205,2025-12-08
ref-17453,Caterham,Seven 275,Caterham Seven 275,19550,18699,12002,2022,Lille,213,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride,Hybride,Manuelle,Orange,164,2025-12-08
ref-13430,Peugeot,208 GTi,Peugeot 208 GTi,13207,14762,89486,2021,Lille,196,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Filtre à air Sport | Reprog E85,Hybride,Automatique,Jaune,233,2025-12-08
ref-61927,Nissan,Qashqai,Nissan Qashqai,13027,12650,13997,2019,Nice,249,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Filtre à air Sport | Stage 1,Diesel,Manuelle,Vert,197,2025-12-08
ref-84675,Fiat,Panda,Fiat Panda,15097,14750,9996,2020,Marseille,488,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Ligne Échappement | Filtre à air Sport,Essence,Automatique,Jaune,277,2025-12-08
ref-95804,Mitsubishi,Outlander,Mitsubishi Outlander,15086,16520,19185,2021,Luxembourg,296,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Freins Céramique | Stage 1,Hybride,Séquentielle,Bleu,162,2025-12-08
ref-42921,Caterham,Seven 485,Caterham Seven 485,8715,10597,96119,2019,Monaco,362,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Ligne Échappement | Stage 1,Essence,Automatique,Noir,200,2025-12-08
ref-14214,Audi,RS4,Audi RS4,8094,7826,43460,2015,Paris,483,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Châssis Sport | Reprog E85 | Stage 2 | Freins Céramique,Électrique,Manuelle,Orange,322,2025-12-08
ref-95220,Porsche,Macan,Porsche Macan,71711,69945,60548,2022,Paris,12,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Filtre à air Sport | Stage 1 | Stage 2 | Reprog E85,Essence,Séquentielle,Rouge,432,2025-12-08
ref-33929,Citroen,C3,Citroen C3,18988,17503,139845,2023,Nice,5,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride,Diesel,Automatique,Blanc,261,2025-12-08
ref-45553,Volvo,S60,Volvo S60,22254,18990,80381,2023,Monaco,255,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Reprog E85,Hybride,Séquentielle,Bleu,299,2025-12-08
ref-20717,Skoda,Kodiaq,Skoda Kodiaq,4026,5000,27166,2015,Genève,417,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85,Essence,Séquentielle,Orange,276,2025-12-08
ref-34599,Ford,Ranger,Ford Ranger,7790,8104,115803,2018,Lille,387,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Châssis Sport | Stage 2 | Turbo Hybride | Stage 1,Électrique,Séquentielle,Bleu,249,2025-12-08
ref-86821,Peugeot,508 PSE,Peugeot 508 PSE,9406,10855,85779,2019,Luxembourg,363,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Châssis Sport | Filtre à air Sport,Électrique,Séquentielle,Blanc,194,2025-12-08
ref-62937,Fiat,500,Fiat 500,5322,5832,126706,2017,Lille,189,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Turbo Hybride | Châssis Sport,Essence,Séquentielle,Jaune,210,2025-12-08
ref-85891,Abarth,595,Abarth 595,5836,5000,123363,2015,Marseille,240,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Châssis Sport | Stage 1 | Turbo Hybride,Hybride,Automatique,Noir,163,2025-12-08
ref-38938,Bentley,Continental GT,Bentley Continental GT,48093,49767,22322,2019,Paris,252,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Filtre à air Sport,Essence,Séquentielle,Mat,394,2025-12-08
ref-31247,Alfa Romeo,4C,Alfa Romeo 4C,21052,19508,59680,2023,Lyon,131,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Turbo Hybride,Diesel,Manuelle,Vert,273,2025-12-08
ref-25042,Citroen,DS3 Racing,Citroen DS3 Racing,5777,5000,13631,2015,Luxembourg,470,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport | Stage 2,Diesel,Manuelle,Mat,244,2025-12-08
ref-11736,BMW,X5,BMW X5,26176,27237,135247,2021,Bordeaux,404,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Turbo Hybride | Stage 1,Hybride,Séquentielle,Noir,362,2025-12-08
ref-70477,Renault,Arkana,Renault Arkana,21090,22315,27364,2024,Nice,381,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Turbo Hybride | Châssis Sport,Diesel,Séquentielle,Jaune,300,2025-12-08
ref-51565,Lexus,NX,Lexus NX,15811,14160,113585,2021,Genève,282,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Freins Céramique,Essence,Automatique,Mat,201,2025-12-08
ref-89325,Subaru,WRX STI,Subaru WRX STI,8046,9440,62361,2018,Paris,75,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Filtre à air Sport,Hybride,Manuelle,Jaune,188,2025-12-08
ref-47725,Smart,Brabus,Smart Brabus,5788,5619,55233,2016,Lyon,407,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Diesel,Séquentielle,Jaune,287,2025-12-08
