id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-33269,Mazda,MX-5,Mazda MX-5,9313,8564,17422,2017,Marseille,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7259",CarPlay | Sièges Ventilés,Essence,Manuelle,Gris Nardo,164,2025-12-09
ref-15172,Rolls-Royce,Phantom,Rolls-Royce Phantom,142558,140186,119256,2021,Cannes,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2400",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Jaune,753,2025-12-09
ref-21869,Porsche,718 Cayman,Porsche 718 Cayman,73921,91442,88707,2024,Cannes,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Affichage Tête Haute | Son Burmester,Diesel,Automatique,Vert Anglais,626,2025-12-09
ref-39184,McLaren,720S,McLaren 720S,103111,94549,61804,2018,Lyon,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4552",Sièges Ventilés | Caméra 360° | Toit Panoramique,Essence,Séquentielle,Gris Nardo,607,2025-12-09
ref-66461,Seat,Leon,Seat Leon,23002,22486,20536,2024,Paris 16e,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=400",CarPlay | Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Jaune,143,2025-12-09
ref-32023,Seat,Ibiza,Seat Ibiza,13086,12244,30207,2019,Lyon,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6598",Caméra 360° | Pack Carbone,Diesel,Séquentielle,Noir,156,2025-12-09
ref-75092,Peugeot,208,Peugeot 208,17033,18640,14391,2022,Lyon,113,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Affichage Tête Haute | Sièges Ventilés | Matrix LED,Hybride,Manuelle,Jaune,177,2025-12-09
ref-42529,Mercedes,Classe E,Mercedes Classe E,53132,48841,105971,2024,Genève,485,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Caméra 360° | CarPlay,Électrique,Automatique,Gris Nardo,339,2025-12-09
ref-76834,Hyundai,i20,Hyundai i20,8842,9938,42476,2018,Paris 16e,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1756",Pack Carbone | Matrix LED | Cuir Nappa | Affichage Tête Haute,Diesel,Séquentielle,Vert Anglais,122,2025-12-09
ref-72695,Nissan,Juke,Nissan Juke,8837,10802,7886,2018,Luxembourg,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4651",Son Burmester | Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Diesel,Séquentielle,Rouge,159,2025-12-09
ref-72552,Lexus,UX,Lexus UX,15410,17511,139530,2023,Luxembourg,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1143",Toit Panoramique | Cuir Nappa,Essence,Manuelle,Blanc Glacier,143,2025-12-09
ref-22259,Rolls-Royce,Phantom,Rolls-Royce Phantom,210266,193502,65992,2023,Marseille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5650",Cuir Nappa | Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,523,2025-12-09
ref-31387,DS,DS 4,DS DS 4,11998,13923,123062,2021,Paris 16e,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9424",Sièges Ventilés | Cuir Nappa | CarPlay,Essence,Séquentielle,Bleu Nuit,173,2025-12-09
ref-18818,Peugeot,308,Peugeot 308,12688,15825,46983,2021,Paris 16e,446,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,96,2025-12-09
ref-45855,Honda,Civic,Honda Civic,8726,9964,121427,2019,Cannes,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3826",Caméra 360° | Toit Panoramique | Cuir Nappa | CarPlay,Électrique,Manuelle,Blanc Glacier,176,2025-12-09
ref-15787,Rolls-Royce,Phantom,Rolls-Royce Phantom,145512,144430,22279,2020,Marseille,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3417",Sièges Ventilés | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,623,2025-12-09
ref-14445,Abarth,595,Abarth 595,10939,12047,118085,2020,Lille,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5116",Affichage Tête Haute | Cuir Nappa,Hybride,Manuelle,Jaune,174,2025-12-09
ref-23095,Nissan,X-Trail,Nissan X-Trail,17080,15599,56028,2021,Bordeaux,478,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=433",Cuir Nappa | Son Burmester,Hybride,Manuelle,Bleu Nuit,158,2025-12-09
ref-69099,BMW,X6,BMW X6,44136,43826,29551,2022,Cannes,296,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Vert Anglais,342,2025-12-09
ref-48816,Skoda,Superb,Skoda Superb,16398,15866,45325,2021,Luxembourg,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9236",Caméra 360° | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,188,2025-12-09
ref-65399,Audi,Q8,Audi Q8,32692,30900,4997,2019,Bordeaux,312,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED | Affichage Tête Haute,Essence,Automatique,Gris Argent,446,2025-12-09
ref-68341,Ford,Ranger,Ford Ranger,15691,16197,112091,2022,Marseille,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7602",Matrix LED | Son Burmester,Essence,Manuelle,Gris Nardo,94,2025-12-09
ref-35143,Opel,Astra,Opel Astra,16255,18663,13441,2022,Cannes,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8474",Pack Carbone | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Jaune,158,2025-12-09
ref-35602,Lamborghini,Urus,Lamborghini Urus,115997,113287,66850,2019,Genève,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Son Burmester,Essence,Séquentielle,Blanc Glacier,545,2025-12-09
ref-53371,Mercedes,Classe E,Mercedes Classe E,19660,24492,31793,2018,Lyon,127,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Son Burmester | Matrix LED,Hybride,Manuelle,Noir,294,2025-12-09
ref-37437,Jeep,Avenger,Jeep Avenger,11169,12867,85306,2020,Lille,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6435",Pack Carbone | Son Burmester | Caméra 360° | Suspension Pneumatique,Essence,Manuelle,Noir,97,2025-12-09
ref-52606,Porsche,Panamera,Porsche Panamera,91045,79985,112861,2023,Nice,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Son Burmester | Sièges Ventilés,Électrique,Manuelle,Vert Anglais,585,2025-12-09
ref-20735,Toyota,Corolla,Toyota Corolla,15463,18914,83426,2023,Cannes,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4586",Pack Carbone | Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,122,2025-12-09
ref-22044,Nissan,GTR,Nissan GTR,8145,8517,19311,2017,Monaco,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6312",CarPlay | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,180,2025-12-09
ref-72372,Maserati,Levante,Maserati Levante,15364,15684,98596,2017,Monaco,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4207",Cuir Nappa | Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Jaune,427,2025-12-09
ref-56692,Tesla,Model 3,Tesla Model 3,22200,21941,42354,2024,Paris 16e,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Caméra 360° | Pack Carbone,Essence,Séquentielle,Gris Nardo,101,2025-12-09
ref-35490,Mazda,CX-5,Mazda CX-5,18710,17810,127587,2023,Lille,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3445",Cuir Nappa | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Hybride,Séquentielle,Gris Argent,155,2025-12-09
ref-67634,Hyundai,IONIQ 5,Hyundai IONIQ 5,13725,12729,90810,2020,Lille,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=116",Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Hybride,Automatique,Gris Nardo,161,2025-12-09
ref-99799,Lamborghini,Aventador,Lamborghini Aventador,127213,157749,129004,2022,Lille,249,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Jaune,586,2025-12-09
ref-52764,Bentley,Bentayga,Bentley Bentayga,63228,72778,18378,2021,Lyon,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5770",Caméra 360° | Sièges Ventilés | Pack Carbone | Cuir Nappa,Électrique,Manuelle,Noir,626,2025-12-09
ref-33279,Land Rover,Defender,Land Rover Defender,46827,45706,78220,2023,Marseille,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9748",Son Burmester | Pack Carbone,Essence,Manuelle,Jaune,249,2025-12-09
ref-15607,Fiat,Tipo,Fiat Tipo,14638,16622,15108,2021,Luxembourg,317,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Caméra 360° | Matrix LED | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,182,2025-12-09
ref-16972,Cupra,Born,Cupra Born,20743,22826,6932,2024,Lille,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9318",Sièges Ventilés | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Rouge,183,2025-12-09
ref-97495,Toyota,Land Cruiser,Toyota Land Cruiser,18963,18022,119114,2023,Lyon,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6677",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Rouge,189,2025-12-09
ref-19092,Aston Martin,Vantage,Aston Martin Vantage,58741,56502,86340,2020,Lyon,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4505",Pack Carbone | Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Noir,638,2025-12-09
ref-27124,Hyundai,i20,Hyundai i20,21366,20872,5083,2023,Lille,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3080",Matrix LED | Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Gris Argent,170,2025-12-09
ref-88628,Alfa Romeo,4C,Alfa Romeo 4C,14548,16704,11804,2021,Nice,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=976",Pack Carbone | Son Burmester,Hybride,Séquentielle,Gris Nardo,131,2025-12-09
ref-52309,Volkswagen,T-Roc,Volkswagen T-Roc,24024,22247,30109,2024,Cannes,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Jaune,145,2025-12-09
ref-72481,Mazda,MX-5,Mazda MX-5,15191,17844,126229,2023,Marseille,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8472",Matrix LED | Son Burmester | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,180,2025-12-09
ref-71970,Honda,CR-V,Honda CR-V,11131,12984,80601,2020,Nice,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8440",Son Burmester | Pack Carbone | Cuir Nappa,Diesel,Séquentielle,Jaune,161,2025-12-09
ref-80455,Peugeot,Rifter,Peugeot Rifter,9341,8660,13578,2017,Nice,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Toit Panoramique | Matrix LED | Caméra 360°,Essence,Manuelle,Vert Anglais,135,2025-12-09
ref-55643,Ford,Focus,Ford Focus,6961,7984,120629,2018,Genève,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9947",Sièges Ventilés | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Bleu Nuit,199,2025-12-09
ref-24147,Toyota,Corolla,Toyota Corolla,10887,11553,137864,2020,Nice,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6313",Toit Panoramique | Caméra 360°,Diesel,Automatique,Bleu Nuit,102,2025-12-09
ref-82053,Lamborghini,Urus,Lamborghini Urus,160912,141650,113398,2021,Monaco,494,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Toit Panoramique | Son Burmester | Sièges Ventilés,Diesel,Automatique,Gris Nardo,868,2025-12-09
ref-37644,Tesla,Model 3,Tesla Model 3,12282,13339,66418,2020,Marseille,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Pack Carbone | Toit Panoramique | Son Burmester,Diesel,Automatique,Blanc Glacier,159,2025-12-09
ref-78437,Bentley,Bentayga,Bentley Bentayga,82206,83784,78320,2023,Nice,244,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7431",Caméra 360° | Sièges Ventilés,Essence,Séquentielle,Gris Argent,400,2025-12-09
ref-70246,Citroen,C3,Citroen C3,9404,10841,6334,2018,Marseille,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3885",Sièges Ventilés | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,100,2025-12-09
ref-15608,McLaren,Artura,McLaren Artura,178552,177588,129646,2023,Marseille,49,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5089",CarPlay | Toit Panoramique | Matrix LED | Caméra 360°,Électrique,Manuelle,Gris Nardo,886,2025-12-09
ref-70648,Fiat,500e,Fiat 500e,15913,15764,129440,2022,Genève,239,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Matrix LED | Caméra 360°,Hybride,Séquentielle,Blanc Glacier,163,2025-12-09
ref-17960,Rolls-Royce,Phantom,Rolls-Royce Phantom,99504,116888,52446,2019,Marseille,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5289",Cuir Nappa | Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Diesel,Manuelle,Jaune,530,2025-12-09
