id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-10363,Ford,Fiesta,Ford Fiesta,21505,22632,14699,2024,Lyon,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=842",Pack Carbone | Sièges Ventilés,Hybride,Automatique,Blanc Glacier,190,2025-12-09
ref-24696,Toyota,Land Cruiser,Toyota Land Cruiser,17197,16882,84714,2022,Monaco,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1098",Son Burmester | Cuir Nappa | Pack Carbone | Matrix LED,Essence,Manuelle,Jaune,103,2025-12-09
ref-52635,Kia,Sportage,Kia Sportage,16276,14684,12617,2020,Marseille,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7773",Cuir Nappa | Toit Panoramique | CarPlay | Caméra 360°,Essence,Manuelle,Gris Argent,151,2025-12-09
ref-19773,Ferrari,F8 Tributo,Ferrari F8 Tributo,227434,226401,14394,2024,Genève,424,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Affichage Tête Haute | Caméra 360° | Pack Carbone,Diesel,Automatique,Vert Anglais,564,2025-12-09
ref-36133,Land Rover,Evoque,Land Rover Evoque,50941,54299,15010,2024,Genève,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2869",Toit Panoramique | Cuir Nappa | Affichage Tête Haute | Pack Carbone,Essence,Manuelle,Gris Nardo,335,2025-12-09
ref-53858,Bentley,Bentayga,Bentley Bentayga,53533,52998,118199,2020,Paris 16e,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=119",Suspension Pneumatique | Matrix LED | Son Burmester | Cuir Nappa,Diesel,Manuelle,Gris Argent,402,2025-12-09
ref-82315,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,211841,219494,42021,2024,Nice,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3637",Toit Panoramique | Pack Carbone | Suspension Pneumatique,Hybride,Séquentielle,Jaune,845,2025-12-09
ref-22426,Lamborghini,Huracan,Lamborghini Huracan,142252,160240,39039,2021,Bordeaux,445,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Son Burmester,Hybride,Manuelle,Bleu Nuit,737,2025-12-09
ref-55685,Nissan,Juke,Nissan Juke,13356,14091,36323,2020,Lille,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6713",Suspension Pneumatique | CarPlay | Matrix LED,Diesel,Manuelle,Vert Anglais,126,2025-12-09
ref-17965,Ferrari,SF90,Ferrari SF90,82582,101763,112947,2019,Monaco,478,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Son Burmester | Affichage Tête Haute,Électrique,Automatique,Rouge,962,2025-12-09
ref-13379,Kia,Picanto,Kia Picanto,12693,13298,68049,2020,Lyon,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1030",CarPlay | Pack Carbone,Électrique,Manuelle,Blanc Glacier,187,2025-12-09
ref-83984,Tesla,Model Y,Tesla Model Y,4999,5874,125029,2017,Marseille,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés,Électrique,Manuelle,Rouge,159,2025-12-09
ref-91818,Abarth,695,Abarth 695,10940,11722,131088,2020,Cannes,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3619",Affichage Tête Haute | Suspension Pneumatique | Pack Carbone | Son Burmester,Diesel,Manuelle,Blanc Glacier,113,2025-12-09
ref-61164,Audi,A3,Audi A3,16610,19132,41118,2017,Bordeaux,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Suspension Pneumatique | Matrix LED | Pack Carbone,Diesel,Séquentielle,Gris Argent,214,2025-12-09
ref-48258,Audi,R8,Audi R8,42524,45116,8055,2022,Monaco,414,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Rouge,221,2025-12-09
ref-99891,Jaguar,F-Type,Jaguar F-Type,8013,9822,47111,2018,Genève,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7571",Caméra 360° | Pack Carbone,Diesel,Manuelle,Noir,136,2025-12-09
ref-32650,Audi,Q2,Audi Q2,22725,21065,8913,2017,Cannes,304,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Pack Carbone,Diesel,Automatique,Vert Anglais,472,2025-12-09
ref-54544,Fiat,500e,Fiat 500e,9062,10295,108170,2019,Monaco,342,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Rouge,116,2025-12-09
ref-63686,Lexus,NX,Lexus NX,22841,21339,66404,2024,Nice,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2754",Affichage Tête Haute | Pack Carbone | Cuir Nappa,Électrique,Automatique,Blanc Glacier,97,2025-12-09
ref-87773,Aston Martin,DBX,Aston Martin DBX,65192,60220,132544,2021,Paris 16e,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8193",Toit Panoramique | Matrix LED,Électrique,Séquentielle,Vert Anglais,417,2025-12-09
ref-12056,Dacia,Duster,Dacia Duster,11156,10426,22959,2018,Paris 16e,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4818",Sièges Ventilés | Son Burmester,Essence,Automatique,Jaune,191,2025-12-09
ref-17225,Jaguar,I-Pace,Jaguar I-Pace,10755,11637,134488,2020,Luxembourg,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3570",Caméra 360° | CarPlay | Toit Panoramique,Essence,Manuelle,Vert Anglais,91,2025-12-09
ref-14498,Aston Martin,DBX,Aston Martin DBX,87104,90175,20223,2023,Marseille,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4409",Son Burmester | Pack Carbone | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,369,2025-12-09
ref-34574,Peugeot,308,Peugeot 308,15199,16115,115387,2022,Luxembourg,376,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Essence,Automatique,Blanc Glacier,172,2025-12-09
ref-89379,Skoda,Superb,Skoda Superb,18766,17588,136466,2023,Lyon,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3950",Toit Panoramique | Cuir Nappa | Son Burmester | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,196,2025-12-09
ref-24527,Bentley,Continental GT,Bentley Continental GT,101737,97296,35489,2024,Luxembourg,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5263",Sièges Ventilés | CarPlay,Hybride,Automatique,Gris Argent,486,2025-12-09
ref-56693,Nissan,Juke,Nissan Juke,15759,16867,85311,2022,Genève,455,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=381",Cuir Nappa | Matrix LED | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,140,2025-12-09
ref-59694,Alpine,A110 GT,Alpine A110 GT,14908,14332,26694,2020,Cannes,382,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | CarPlay | Pack Carbone,Diesel,Manuelle,Gris Argent,116,2025-12-09
ref-50215,Alpine,A110 GT,Alpine A110 GT,7263,7452,61897,2017,Luxembourg,371,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Affichage Tête Haute | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,135,2025-12-09
ref-72643,Mazda,CX-30,Mazda CX-30,7100,8016,119341,2018,Bordeaux,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7988",CarPlay | Son Burmester | Sièges Ventilés,Électrique,Manuelle,Noir,153,2025-12-09
ref-25353,Citroen,Berlingo,Citroen Berlingo,13477,15865,125363,2022,Lille,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9233",Caméra 360° | Affichage Tête Haute,Essence,Automatique,Bleu Nuit,147,2025-12-09
ref-47600,Mini,Clubman,Mini Clubman,9742,9347,66082,2018,Lille,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2663",Affichage Tête Haute | Caméra 360° | CarPlay | Son Burmester,Diesel,Manuelle,Bleu Nuit,98,2025-12-09
ref-17502,McLaren,Artura,McLaren Artura,127108,114494,62024,2019,Luxembourg,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3987",Affichage Tête Haute | Caméra 360° | Toit Panoramique,Diesel,Automatique,Jaune,811,2025-12-09
ref-34648,DS,DS 9,DS DS 9,16734,16690,12362,2021,Bordeaux,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7016",Pack Carbone | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,116,2025-12-09
ref-40358,Seat,Leon,Seat Leon,23161,20518,99273,2024,Cannes,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5338",Matrix LED | Cuir Nappa | Pack Carbone | Son Burmester,Hybride,Automatique,Vert Anglais,179,2025-12-09
ref-80594,Nissan,X-Trail,Nissan X-Trail,10661,12105,115778,2020,Paris 16e,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5493",Caméra 360° | Matrix LED | Toit Panoramique,Diesel,Automatique,Rouge,158,2025-12-09
ref-30612,Renault,Zoe,Renault Zoe,12804,14638,14449,2020,Lyon,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Pack Carbone | Toit Panoramique,Diesel,Manuelle,Noir,197,2025-12-09
ref-46575,Toyota,C-HR,Toyota C-HR,11546,12469,21210,2019,Marseille,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2252",Affichage Tête Haute | Toit Panoramique,Électrique,Manuelle,Rouge,106,2025-12-09
ref-51222,Bugatti,Chiron,Bugatti Chiron,179117,181751,32995,2022,Cannes,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8762",Suspension Pneumatique | Son Burmester | Matrix LED,Diesel,Manuelle,Bleu Nuit,530,2025-12-09
ref-48681,Peugeot,3008,Peugeot 3008,12685,13535,138598,2021,Luxembourg,61,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Cuir Nappa,Hybride,Manuelle,Vert Anglais,123,2025-12-09
ref-27100,Alpine,A110 S,Alpine A110 S,18076,16178,32850,2021,Bordeaux,70,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | CarPlay | Pack Carbone | Cuir Nappa,Hybride,Automatique,Jaune,120,2025-12-09
ref-67583,Bugatti,Chiron,Bugatti Chiron,220385,221373,34505,2024,Genève,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9012",Toit Panoramique | CarPlay | Caméra 360°,Électrique,Séquentielle,Noir,652,2025-12-09
