id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-52828,Volkswagen,T-Roc R,Volkswagen T-Roc R,6103,6327,106917,2017,Bordeaux,98,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride | Châssis Sport,Diesel,Automatique,Bleu,240,2025-12-08
ref-23934,Volkswagen,Golf GTI,Volkswagen Golf GTI,19972,20604,15836,2023,Toulouse,100,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Stage 1 | Reprog E85,Électrique,Séquentielle,Vert,255,2025-12-08
ref-22101,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,10964,12770,89191,2020,Nice,332,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Reprog E85 | Ligne Échappement,Essence,Automatique,Bleu,277,2025-12-08
ref-85230,Suzuki,Swift Sport,Suzuki Swift Sport,5017,5390,64371,2016,Monaco,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2 | Turbo Hybride | Stage 1,Diesel,Séquentielle,Jaune,260,2025-12-08
ref-59529,Peugeot,2008,Peugeot 2008,7015,7729,130825,2018,Luxembourg,500,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Turbo Hybride,Essence,Manuelle,Blanc,178,2025-12-08
ref-23227,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,18573,16952,81883,2022,Monaco,369,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride,Diesel,Manuelle,Bleu,210,2025-12-08
ref-50648,Tesla,Model X,Tesla Model X,13062,14077,36911,2020,Marseille,168,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Filtre à air Sport | Turbo Hybride | Châssis Sport | Ligne Échappement,Diesel,Séquentielle,Orange,178,2025-12-08
ref-88354,Mazda,MX-5,Mazda MX-5,4091,5000,16425,2015,Marseille,326,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Reprog E85 | Filtre à air Sport,Hybride,Automatique,Bleu,162,2025-12-08
ref-63688,Mazda,CX-5,Mazda CX-5,15518,18136,34556,2022,Lille,184,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1,Diesel,Manuelle,Jaune,185,2025-12-08
ref-66152,Opel,Mokka,Opel Mokka,14716,15023,79040,2021,Luxembourg,101,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Filtre à air Sport | Reprog E85,Électrique,Manuelle,Mat,228,2025-12-08
ref-73981,Volkswagen,Golf R,Volkswagen Golf R,10837,10329,26800,2018,Nice,460,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Électrique,Manuelle,Gris,206,2025-12-08
ref-95048,Pagani,Huayra,Pagani Huayra,32289,31608,121958,2016,Toulouse,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Hybride,Séquentielle,Blanc,918,2025-12-08
ref-78844,Honda,HR-V,Honda HR-V,12667,10646,14153,2018,Monaco,23,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport,Électrique,Manuelle,Rouge,224,2025-12-08
ref-34426,Abarth,Punto Evo,Abarth Punto Evo,20408,19250,69981,2023,Monaco,415,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 2 | Ligne Échappement | Turbo Hybride,Diesel,Automatique,Mat,188,2025-12-08
ref-18249,Ford,Kuga,Ford Kuga,15689,13440,62393,2020,Luxembourg,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Freins Céramique | Turbo Hybride | Ligne Échappement,Hybride,Manuelle,Orange,260,2025-12-08
ref-58259,Rolls-Royce,Ghost,Rolls-Royce Ghost,12055,12995,135021,2015,Marseille,42,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Diesel,Séquentielle,Gris,586,2025-12-08
ref-93834,Wiesmann,GT MF5,Wiesmann GT MF5,76118,63584,44154,2021,Luxembourg,148,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Stage 1,Électrique,Manuelle,Jaune,430,2025-12-08
ref-75759,Subaru,Forester,Subaru Forester,18788,17561,57558,2022,Lille,175,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Essence,Séquentielle,Mat,209,2025-12-08
ref-91547,Volvo,XC40,Volvo XC40,6139,5225,70981,2016,Monaco,289,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Ligne Échappement,Électrique,Automatique,Orange,181,2025-12-08
ref-60177,Nissan,Juke,Nissan Juke,15773,17676,132940,2023,Bordeaux,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Châssis Sport,Hybride,Manuelle,Orange,165,2025-12-08
ref-46723,Volvo,V60,Volvo V60,6842,6224,31026,2016,Monaco,362,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Diesel,Manuelle,Jaune,258,2025-12-08
ref-21562,Mazda,CX-5,Mazda CX-5,14956,16670,13162,2021,Nice,332,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2,Essence,Automatique,Orange,232,2025-12-08
ref-59852,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,20625,19371,65142,2023,Paris,325,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Turbo Hybride,Électrique,Manuelle,Mat,259,2025-12-08
ref-95131,Rolls-Royce,Phantom,Rolls-Royce Phantom,42962,47651,121743,2017,Luxembourg,384,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Essence,Automatique,Mat,695,2025-12-08
ref-65481,Peugeot,3008,Peugeot 3008,16510,14011,119525,2021,Genève,257,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport,Hybride,Séquentielle,Gris,203,2025-12-08
ref-53736,Mini,Clubman,Mini Clubman,10192,10596,96141,2019,Marseille,105,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Reprog E85 | Turbo Hybride,Diesel,Manuelle,Jaune,235,2025-12-08
ref-15496,Dodge,Challenger,Dodge Challenger,18266,17848,126077,2023,Bordeaux,437,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Diesel,Manuelle,Vert,188,2025-12-08
ref-90141,Mazda,3,Mazda 3,21009,22134,34610,2024,Lyon,269,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Stage 1 | Châssis Sport,Diesel,Automatique,Noir,196,2025-12-08
ref-90647,Seat,Leon Cupra,Seat Leon Cupra,13910,14605,15765,2020,Paris,36,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Orange,166,2025-12-08
ref-20319,Lamborghini,Urus,Lamborghini Urus,185460,165356,93217,2024,Monaco,123,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Freins Céramique | Châssis Sport,Diesel,Automatique,Orange,552,2025-12-08
ref-33450,Maserati,GranTurismo,Maserati GranTurismo,5101,5000,127128,2015,Monaco,114,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Essence,Manuelle,Blanc,291,2025-12-08
ref-80937,Mitsubishi,Outlander,Mitsubishi Outlander,4567,5000,139003,2016,Paris,443,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Reprog E85,Hybride,Automatique,Gris,209,2025-12-08
ref-82345,Skoda,Kodiaq,Skoda Kodiaq,18276,18832,86713,2023,Paris,372,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique,Diesel,Manuelle,Gris,251,2025-12-08
ref-64079,McLaren,Artura,McLaren Artura,111737,93211,133945,2020,Toulouse,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Ligne Échappement | Châssis Sport,Hybride,Séquentielle,Rouge,900,2025-12-08
ref-92142,Jaguar,XF,Jaguar XF,29453,28596,108072,2021,Bordeaux,334,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride | Ligne Échappement,Électrique,Automatique,Gris,476,2025-12-08
ref-20656,Rolls-Royce,Wraith,Rolls-Royce Wraith,102724,103439,2802,2019,Monaco,326,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Essence,Séquentielle,Orange,877,2025-12-08
ref-13033,Alfa Romeo,Tonale,Alfa Romeo Tonale,22062,20852,5892,2023,Toulouse,260,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Reprog E85 | Filtre à air Sport,Essence,Automatique,Gris,211,2025-12-08
ref-67974,Toyota,RAV4,Toyota RAV4,11560,11379,64821,2019,Monaco,163,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Essence,Séquentielle,Bleu,211,2025-12-08
ref-30945,Dodge,Challenger,Dodge Challenger,24219,22936,2525,2024,Genève,198,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Diesel,Séquentielle,Noir,246,2025-12-08
ref-53872,Cupra,Formentor,Cupra Formentor,4637,5000,111366,2016,Genève,44,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Freins Céramique,Diesel,Automatique,Orange,295,2025-12-08
ref-67084,McLaren,600LT,McLaren 600LT,96004,115881,20594,2020,Monaco,289,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Reprog E85 | Ligne Échappement,Hybride,Automatique,Bleu,682,2025-12-08
ref-66307,Aston Martin,Rapide,Aston Martin Rapide,20631,19965,80347,2016,Monaco,488,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Châssis Sport | Turbo Hybride,Diesel,Automatique,Rouge,369,2025-12-08
ref-21269,Aston Martin,DBX,Aston Martin DBX,37824,46134,138657,2020,Toulouse,358,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Ligne Échappement,Essence,Manuelle,Gris,411,2025-12-08
ref-15470,Kia,Ceed GT,Kia Ceed GT,15723,17674,133012,2023,Nice,30,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 1,Hybride,Automatique,Rouge,287,2025-12-08
ref-71117,Volkswagen,Golf R,Volkswagen Golf R,5406,5000,138703,2015,Marseille,370,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Essence,Automatique,Noir,222,2025-12-08
ref-33761,Chevrolet,Camaro,Chevrolet Camaro,15825,15675,132989,2022,Nice,96,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Freins Céramique | Stage 1,Hybride,Automatique,Orange,232,2025-12-08
ref-36066,Ford,Ranger,Ford Ranger,15166,14856,5732,2020,Monaco,144,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Filtre à air Sport | Reprog E85,Hybride,Automatique,Vert,293,2025-12-08
ref-27326,Volkswagen,T-Roc R,Volkswagen T-Roc R,18461,19965,41374,2023,Paris,245,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Noir,295,2025-12-08
ref-11487,Caterham,Seven 485,Caterham Seven 485,14032,15662,133490,2022,Toulouse,217,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Turbo Hybride,Hybride,Automatique,Orange,187,2025-12-08
ref-18940,Wiesmann,GT MF5,Wiesmann GT MF5,21522,25662,23371,2016,Genève,201,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Turbo Hybride | Filtre à air Sport,Diesel,Automatique,Vert,578,2025-12-08
ref-64750,Mini,Cooper S,Mini Cooper S,7672,8796,88144,2018,Paris,249,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport,Hybride,Séquentielle,Noir,152,2025-12-08
ref-13436,Dacia,Spring,Dacia Spring,19433,19992,40309,2023,Marseille,465,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Stage 2 | Freins Céramique,Diesel,Automatique,Orange,220,2025-12-08
ref-83998,Opel,Astra,Opel Astra,5941,5000,80331,2016,Luxembourg,465,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Stage 2 | Châssis Sport,Diesel,Automatique,Noir,167,2025-12-08
ref-73844,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,17812,16030,38793,2021,Marseille,149,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Reprog E85,Hybride,Automatique,Mat,188,2025-12-08
ref-36100,Ferrari,812 Superfast,Ferrari 812 Superfast,93007,86822,5888,2018,Paris,485,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Turbo Hybride | Châssis Sport,Hybride,Automatique,Jaune,962,2025-12-08
ref-66321,Nissan,Qashqai,Nissan Qashqai,5918,6834,6608,2016,Toulouse,110,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Hybride,Manuelle,Vert,199,2025-12-08
ref-82111,BMW,X6,BMW X6,8775,8016,39667,2015,Paris,297,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Ligne Échappement | Châssis Sport,Électrique,Manuelle,Bleu,480,2025-12-08
ref-16842,Toyota,GR Yaris,Toyota GR Yaris,13146,14017,119297,2021,Luxembourg,47,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Stage 1 | Reprog E85,Hybride,Automatique,Blanc,239,2025-12-08
ref-52201,Alpine,A110 GT,Alpine A110 GT,4724,5680,52791,2016,Paris,480,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Reprog E85 | Freins Céramique | Ligne Échappement,Hybride,Séquentielle,Rouge,284,2025-12-08
ref-60410,Pagani,Huayra,Pagani Huayra,60907,52287,98564,2017,Monaco,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Ligne Échappement,Diesel,Manuelle,Blanc,504,2025-12-08
ref-30862,Hyundai,Santa Fe,Hyundai Santa Fe,18134,17690,52396,2022,Monaco,277,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Diesel,Automatique,Bleu,296,2025-12-08
ref-92428,Lamborghini,Huracan,Lamborghini Huracan,118127,129131,114343,2022,Toulouse,131,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Filtre à air Sport | Turbo Hybride,Électrique,Manuelle,Mat,750,2025-12-08
ref-86825,Porsche,Taycan,Porsche Taycan,46129,39946,40531,2018,Paris,482,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Stage 1 | Ligne Échappement | Stage 2 | Filtre à air Sport,Diesel,Automatique,Bleu,531,2025-12-08
ref-19135,Bentley,Continental GT,Bentley Continental GT,50657,63315,126842,2022,Genève,134,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Hybride,Automatique,Orange,562,2025-12-08
ref-17523,Opel,Corsa OPC,Opel Corsa OPC,6470,5830,126786,2017,Luxembourg,161,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Électrique,Séquentielle,Orange,240,2025-12-08
ref-32660,Mercedes,E63 AMG,Mercedes E63 AMG,11297,10449,71014,2016,Marseille,372,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Châssis Sport | Ligne Échappement | Turbo Hybride,Hybride,Séquentielle,Rouge,422,2025-12-08
ref-77832,Pagani,Zonda,Pagani Zonda,75646,67103,24484,2017,Genève,39,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Freins Céramique | Ligne Échappement,Électrique,Automatique,Bleu,710,2025-12-08
ref-68139,Renault,Arkana,Renault Arkana,16025,13883,44661,2020,Monaco,376,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Stage 1 | Ligne Échappement | Freins Céramique | Reprog E85,Essence,Automatique,Noir,266,2025-12-08
ref-23056,Volvo,S60,Volvo S60,6818,6323,27056,2016,Bordeaux,97,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique,Hybride,Automatique,Vert,287,2025-12-08
ref-21168,Suzuki,Swift Sport,Suzuki Swift Sport,7743,9473,61073,2018,Bordeaux,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Hybride,Séquentielle,Orange,157,2025-12-08
