id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-56004,McLaren,720S,McLaren 720S,67249,66274,94904,2017,Bordeaux,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5383",CarPlay | Matrix LED | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,574,2025-12-09
ref-37632,Fiat,Tipo,Fiat Tipo,13603,16885,84574,2022,Lille,161,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Pack Carbone | Affichage Tête Haute,Essence,Automatique,Noir,141,2025-12-09
ref-85406,Peugeot,Rifter,Peugeot Rifter,12538,13780,128761,2021,Bordeaux,42,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Matrix LED,Diesel,Séquentielle,Rouge,102,2025-12-09
ref-11360,Smart,#1,Smart #1,18744,20060,37586,2023,Lyon,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1429",Toit Panoramique | Affichage Tête Haute | CarPlay | Matrix LED,Hybride,Automatique,Gris Nardo,95,2025-12-09
ref-77407,Fiat,500X,Fiat 500X,22026,21306,67739,2024,Luxembourg,49,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Noir,181,2025-12-09
ref-56304,Lexus,RX,Lexus RX,8454,10445,102184,2019,Cannes,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2766",Matrix LED | Son Burmester,Diesel,Séquentielle,Blanc Glacier,186,2025-12-09
ref-13700,Opel,Mokka,Opel Mokka,10841,13245,70180,2020,Paris 16e,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4722",Suspension Pneumatique | Son Burmester,Essence,Automatique,Vert Anglais,160,2025-12-09
ref-21273,Bugatti,Veyron,Bugatti Veyron,78104,89194,3221,2017,Lyon,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5107",Pack Carbone | Cuir Nappa,Électrique,Automatique,Jaune,561,2025-12-09
ref-39698,Volkswagen,Golf,Volkswagen Golf,5863,6357,105694,2017,Lyon,350,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Pack Carbone,Diesel,Automatique,Vert Anglais,184,2025-12-09
ref-93498,Ford,Focus,Ford Focus,20137,20786,8528,2023,Paris 16e,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=295",Sièges Ventilés | Affichage Tête Haute,Essence,Séquentielle,Bleu Nuit,114,2025-12-09
ref-50083,Mercedes,GLC,Mercedes GLC,48556,43463,35611,2022,Luxembourg,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Toit Panoramique,Essence,Manuelle,Bleu Nuit,391,2025-12-09
ref-10083,Jaguar,F-Type,Jaguar F-Type,20208,17876,44922,2022,Monaco,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=359",Pack Carbone | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Bleu Nuit,125,2025-12-09
ref-81321,Opel,Corsa,Opel Corsa,13803,14220,111166,2021,Monaco,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=749",Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,170,2025-12-09
ref-37924,Honda,Civic,Honda Civic,10242,12192,32286,2019,Marseille,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9834",Toit Panoramique | CarPlay,Diesel,Manuelle,Blanc Glacier,110,2025-12-09
ref-94100,Citroen,C3,Citroen C3,16680,16325,106984,2022,Paris 16e,25,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1661",Pack Carbone | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,185,2025-12-09
ref-75304,Dacia,Sandero,Dacia Sandero,15733,17694,52227,2022,Cannes,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3740",Caméra 360° | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,132,2025-12-09
ref-56936,Cupra,Leon,Cupra Leon,10655,9654,133805,2019,Paris 16e,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8159",Suspension Pneumatique | Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Noir,124,2025-12-09
ref-26037,Cupra,Born,Cupra Born,13573,16757,9691,2021,Monaco,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2518",Pack Carbone | Toit Panoramique,Essence,Automatique,Gris Argent,112,2025-12-09
ref-36289,Audi,Q5,Audi Q5,27518,32271,62148,2020,Marseille,23,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Suspension Pneumatique,Hybride,Séquentielle,Rouge,438,2025-12-09
ref-49811,Mini,Countryman,Mini Countryman,6758,6939,82411,2017,Marseille,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5544",CarPlay | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,90,2025-12-09
ref-12517,Mini,Countryman,Mini Countryman,5396,6018,119271,2017,Bordeaux,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1242",Caméra 360° | Matrix LED | CarPlay | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,169,2025-12-09
ref-19738,BMW,X6,BMW X6,40521,40956,77386,2022,Monaco,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Pack Carbone,Hybride,Automatique,Gris Nardo,400,2025-12-09
ref-67866,Audi,TT,Audi TT,32160,33392,43461,2020,Genève,29,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Sièges Ventilés | Pack Carbone,Essence,Manuelle,Jaune,291,2025-12-09
ref-29933,Mercedes,GLC,Mercedes GLC,22492,21465,82248,2018,Luxembourg,366,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Caméra 360° | CarPlay | Matrix LED,Hybride,Automatique,Vert Anglais,494,2025-12-09
ref-95891,Abarth,124 Spider,Abarth 124 Spider,11853,14661,13548,2020,Nice,420,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4939",Suspension Pneumatique | Pack Carbone,Diesel,Manuelle,Blanc Glacier,171,2025-12-09
ref-60791,Bugatti,Veyron,Bugatti Veyron,58875,61526,113896,2017,Marseille,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9759",Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Rouge,810,2025-12-09
ref-38006,Fiat,Tipo,Fiat Tipo,15765,15891,124360,2022,Bordeaux,89,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Matrix LED,Diesel,Séquentielle,Gris Nardo,99,2025-12-09
ref-28792,Seat,Ibiza,Seat Ibiza,17319,18466,101336,2023,Monaco,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4827",Cuir Nappa | Toit Panoramique,Diesel,Automatique,Vert Anglais,161,2025-12-09
ref-12167,Toyota,Supra,Toyota Supra,17125,20286,108526,2024,Nice,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8747",CarPlay | Cuir Nappa | Matrix LED | Suspension Pneumatique,Essence,Manuelle,Jaune,151,2025-12-09
ref-65749,Peugeot,2008,Peugeot 2008,10276,11086,76551,2019,Lille,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute,Électrique,Manuelle,Jaune,159,2025-12-09
ref-91789,Mazda,MX-5,Mazda MX-5,20547,21492,60287,2024,Genève,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9239",Son Burmester | Matrix LED | Caméra 360° | Suspension Pneumatique,Électrique,Manuelle,Jaune,103,2025-12-09
ref-54515,BMW,M3,BMW M3,18617,16722,81286,2017,Paris 16e,7,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Pack Carbone | Affichage Tête Haute | Son Burmester,Électrique,Automatique,Vert Anglais,403,2025-12-09
ref-79876,Lexus,RX,Lexus RX,10456,9937,122498,2019,Lille,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5368",Affichage Tête Haute | Matrix LED | Pack Carbone | Toit Panoramique,Hybride,Automatique,Bleu Nuit,146,2025-12-09
ref-45514,Bentley,Continental GT,Bentley Continental GT,48030,52073,126601,2020,Nice,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3982",Caméra 360° | Son Burmester | Cuir Nappa | CarPlay,Essence,Séquentielle,Bleu Nuit,499,2025-12-09
ref-95115,Tesla,Model Y,Tesla Model Y,17520,17564,57416,2022,Lille,321,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique | Cuir Nappa,Essence,Séquentielle,Vert Anglais,116,2025-12-09
ref-97508,Dacia,Duster,Dacia Duster,14362,12547,18100,2019,Lyon,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8717",Son Burmester | Caméra 360°,Essence,Séquentielle,Noir,188,2025-12-09
ref-45801,Mercedes,GLC,Mercedes GLC,15882,15169,107172,2017,Nice,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Toit Panoramique | Sièges Ventilés | Matrix LED,Hybride,Manuelle,Vert Anglais,456,2025-12-09
ref-75329,Alpine,A110,Alpine A110,9181,10732,10700,2018,Bordeaux,487,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Jaune,156,2025-12-09
ref-81110,Bentley,Continental GT,Bentley Continental GT,64908,68512,57163,2021,Lille,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1179",Suspension Pneumatique | Caméra 360° | Pack Carbone | Cuir Nappa,Hybride,Automatique,Bleu Nuit,580,2025-12-09
ref-67890,Ford,Kuga,Ford Kuga,11261,11515,59366,2019,Luxembourg,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1611",Suspension Pneumatique | Cuir Nappa | Son Burmester,Diesel,Manuelle,Rouge,114,2025-12-09
ref-52459,Alfa Romeo,Tonale,Alfa Romeo Tonale,12710,13621,135142,2021,Nice,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9312",Toit Panoramique | Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Blanc Glacier,119,2025-12-09
ref-68940,Alfa Romeo,4C,Alfa Romeo 4C,20642,20113,35479,2023,Cannes,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6272",Pack Carbone | CarPlay | Caméra 360°,Essence,Automatique,Gris Nardo,96,2025-12-09
ref-28962,Alpine,A110 GT,Alpine A110 GT,12167,13727,50895,2020,Nice,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Toit Panoramique,Électrique,Séquentielle,Jaune,200,2025-12-09
ref-56154,Alpine,A110 GT,Alpine A110 GT,7875,9715,51382,2018,Monaco,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Bleu Nuit,146,2025-12-09
ref-45730,Honda,Civic,Honda Civic,9974,8944,2235,2017,Marseille,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6091",Sièges Ventilés | Toit Panoramique,Essence,Automatique,Blanc Glacier,168,2025-12-09
ref-97972,McLaren,720S,McLaren 720S,63006,65589,97642,2017,Bordeaux,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=5539",Son Burmester | Cuir Nappa | Pack Carbone,Électrique,Séquentielle,Gris Nardo,883,2025-12-09
ref-89056,Mercedes,AMG GT,Mercedes AMG GT,15399,15340,104327,2017,Marseille,85,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Son Burmester,Hybride,Séquentielle,Blanc Glacier,212,2025-12-09
ref-67813,Volkswagen,T-Roc,Volkswagen T-Roc,18441,17949,42002,2022,Genève,163,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Toit Panoramique,Essence,Automatique,Rouge,139,2025-12-09
ref-55817,Skoda,Kodiaq,Skoda Kodiaq,16637,16355,105783,2022,Luxembourg,469,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3745",Sièges Ventilés | Son Burmester | Affichage Tête Haute,Hybride,Manuelle,Noir,140,2025-12-09
ref-28017,Nissan,GTR,Nissan GTR,8035,8025,118983,2018,Genève,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8403",CarPlay | Pack Carbone | Toit Panoramique | Affichage Tête Haute,Diesel,Manuelle,Jaune,176,2025-12-09
ref-28099,Dacia,Sandero,Dacia Sandero,5838,5571,137133,2017,Paris 16e,65,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=243",Son Burmester | Toit Panoramique | Matrix LED | Caméra 360°,Électrique,Manuelle,Noir,186,2025-12-09
ref-25956,Alpine,A110 GT,Alpine A110 GT,16236,14735,90580,2021,Nice,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Sièges Ventilés | Suspension Pneumatique | Matrix LED,Essence,Manuelle,Gris Nardo,176,2025-12-09
ref-31131,Suzuki,Vitara,Suzuki Vitara,18983,22209,31631,2024,Lille,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=1821",Affichage Tête Haute | Caméra 360° | Son Burmester,Hybride,Séquentielle,Vert Anglais,191,2025-12-09
